 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 22.406 0.0299675 0.074606  14.6154 3.70784 -19.9278 1.26483   0.108635 0.422822 -0.0213638  -0.407888 0.141057 0.815928 0.384696   -0.283813 0.381226 2.25586  9.19556 1.39795 -0.943359   -0.484985 0.293971 0.513553  0.86243 -0.10082 -0.496034 -0.1353 -0.990222 -0.0339747 -0.487758 0.096414 -0.867638   -0.588414 0.314416 0.32957  0.86243 -0.10082 -0.496034 -0.1353 -0.990222 -0.0339747 -0.487758 0.096414 -0.867638   1452.33 1452.33 1452.33 87.1397 87.1397 87.1397  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.416 0.0299675 0.074606  14.6154 3.70784 -19.9278 1.26483   0.108635 0.422822 -0.0213638  -0.407888 0.141057 0.815928 0.384696   -0.41626 0.27533 2.06787  8.80005 1.34802 -1.0459   -0.485032 0.293961 0.513445  0.862494 -0.10083 -0.495921 -0.135198 -0.990242 -0.0337989 -0.487673 0.0961989 -0.86771   -0.588443 0.31436 0.329447  0.862494 -0.10083 -0.495921 -0.135198 -0.990242 -0.0337989 -0.487673 0.0961989 -0.86771   1452.33 1452.33 1452.33 87.1397 87.1397 87.1397  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.426 0.0299675 0.074606  14.6154 3.70784 -19.9278 1.26483   0.108635 0.422822 -0.0213638  -0.407888 0.141057 0.815928 0.384696   -0.245972 0.0211792 2.44385  8.40454 1.37299 -0.963867   -0.485085 0.293943 0.513319  0.862575 -0.100832 -0.495779 -0.135073 -0.990266 -0.0336032 -0.487565 0.0959518 -0.867798   -0.588473 0.314289 0.329302  0.862575 -0.100832 -0.495779 -0.135073 -0.990266 -0.0336032 -0.487565 0.0959518 -0.867798   1452.33 1452.33 1452.33 87.1397 87.1397 87.1397  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.436 0.0299675 0.074606  14.6154 3.70784 -19.9278 1.26483   0.108635 0.422822 -0.0213638  -0.407888 0.141057 0.815928 0.384696   0.0567627 0.127075 2.81982  8.13263 0.898682 -0.943359   -0.485141 0.293921 0.513175  0.86267 -0.100834 -0.495613 -0.134934 -0.990292 -0.0333903 -0.487435 0.0956799 -0.867901   -0.588502 0.31421 0.329137  0.86267 -0.100834 -0.495613 -0.134934 -0.990292 -0.0333903 -0.487435 0.0956799 -0.867901   1452.33 1452.33 1452.33 87.1397 87.1397 87.1397  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.446 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   0.586548 -0.0211792 3.00781  8.15735 0.499268 -0.943359   -0.485203 0.293892 0.513025  0.862773 -0.100825 -0.495436 -0.134777 -0.990321 -0.0331692 -0.487297 0.095391 -0.868011   -0.588534 0.314119 0.328963  0.862773 -0.100825 -0.495436 -0.134777 -0.990321 -0.0331692 -0.487297 0.095391 -0.868011   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.456 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   0.83252 -0.0847168 2.77283  8.15735 -0.0998535 -0.943359   -0.485268 0.293874 0.51286  0.862878 -0.100836 -0.495251 -0.134628 -0.990349 -0.0329211 -0.487152 0.0950815 -0.868126   -0.588569 0.314036 0.328774  0.862878 -0.100836 -0.495251 -0.134628 -0.990349 -0.0329211 -0.487152 0.0950815 -0.868126   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.4661 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.2677 0.127075 2.91382  8.28094 -0.624084 -0.943359   -0.485335 0.293871 0.512703  0.862968 -0.100867 -0.495088 -0.134502 -0.990375 -0.0326709 -0.487027 0.094784 -0.868229   -0.588609 0.31397 0.328595  0.862968 -0.100867 -0.495088 -0.134502 -0.990375 -0.0326709 -0.487027 0.094784 -0.868229   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.476 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.55151 0.381226 2.86682  8.55286 -0.848755 -0.779297   -0.485406 0.293878 0.51254  0.863054 -0.100915 -0.494929 -0.134388 -0.990399 -0.0324033 -0.486907 0.0944781 -0.868329   -0.588654 0.313912 0.328411  0.863054 -0.100915 -0.494929 -0.134388 -0.990399 -0.0324033 -0.486907 0.0944781 -0.868329   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.486 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.55151 0.487122 2.67883  8.84949 -0.973572 -0.779297   -0.485481 0.293893 0.512366  0.863139 -0.100976 -0.494767 -0.134275 -0.990424 -0.0321152 -0.486786 0.0941547 -0.868432   -0.588704 0.313859 0.328215  0.863139 -0.100976 -0.494767 -0.134275 -0.990424 -0.0321152 -0.486786 0.0941547 -0.868432   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.4961 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.40015 0.741272 2.67883  8.75061 -0.948608 -0.861328   -0.485551 0.293906 0.512216  0.8632 -0.101024 -0.494652 -0.134178 -0.990445 -0.0318685 -0.486706 0.0938804 -0.868507   -0.588757 0.313813 0.328049  0.8632 -0.101024 -0.494652 -0.134178 -0.990445 -0.0318685 -0.486706 0.0938804 -0.868507   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.5061 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.24878 0.465942 2.53784  8.55286 -0.848755 -0.861328   -0.485621 0.293925 0.51206  0.863252 -0.101081 -0.494549 -0.13409 -0.990465 -0.0316173 -0.486637 0.0936076 -0.868575   -0.588812 0.313774 0.327878  0.863252 -0.101081 -0.494549 -0.13409 -0.990465 -0.0316173 -0.486637 0.0936076 -0.868575   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.516 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.40015 0.720093 2.91382  8.55286 -0.948608 -0.779297   -0.485688 0.293938 0.511909  0.863295 -0.101125 -0.494465 -0.134001 -0.990484 -0.0313859 -0.486586 0.093354 -0.868631   -0.588869 0.313734 0.327716  0.863295 -0.101125 -0.494465 -0.134001 -0.990484 -0.0313859 -0.486586 0.093354 -0.868631   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.526 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.34338 0.550659 2.72583  8.25623 -0.923645 -0.779297   -0.48576 0.293946 0.511746  0.863344 -0.101166 -0.494371 -0.133898 -0.990506 -0.0311395 -0.486527 0.0930792 -0.868693   -0.588929 0.313683 0.327539  0.863344 -0.101166 -0.494371 -0.133898 -0.990506 -0.0311395 -0.486527 0.0930792 -0.868693   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.5361 0.0261454 0.19456  15.9571 4.40402 -22.315 1.25913   0.232696 -0.049837 -0.3676  -0.112414 0.591655 -0.772452 0.201556   1.41907 0.720093 3.10181  8.10791 -1.09839 -0.861328   -0.48583 0.293945 0.511597  0.863394 -0.101187 -0.49428 -0.133786 -0.990528 -0.0309162 -0.48647 0.0928206 -0.868753   -0.588986 0.313627 0.327378  0.863394 -0.101187 -0.49428 -0.133786 -0.990528 -0.0309162 -0.48647 0.0928206 -0.868753   4172.4 4172.4 4172.4 250.344 250.344 250.344  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.5461 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.74072 0.487122 3.10181  7.78656 -1.27313 -0.779297   -0.485902 0.293947 0.511437  0.863449 -0.101216 -0.494177 -0.133671 -0.990551 -0.0306756 -0.486403 0.0925441 -0.86882   -0.589044 0.313571 0.327203  0.863449 -0.101216 -0.494177 -0.133671 -0.990551 -0.0306756 -0.486403 0.0925441 -0.86882   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.556 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.96777 0.656555 2.91382  7.78656 -1.37299 -0.779297   -0.485974 0.293951 0.51128  0.863491 -0.101247 -0.494098 -0.133567 -0.990572 -0.0304423 -0.486357 0.0922818 -0.868873   -0.589106 0.31352 0.327036  0.863491 -0.101247 -0.494098 -0.133567 -0.990572 -0.0304423 -0.486357 0.0922818 -0.868873   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.5661 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.96777 0.571838 2.72583  7.68768 -1.34802 -0.779297   -0.48605 0.293954 0.51113  0.863507 -0.101266 -0.494065 -0.133465 -0.990592 -0.0302278 -0.486356 0.0920424 -0.868899   -0.589182 0.313472 0.32688  0.863507 -0.101266 -0.494065 -0.133465 -0.990592 -0.0302278 -0.486356 0.0920424 -0.868899   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.576 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.96777 0.571838 2.91382  7.39105 -1.42291 -0.697266   -0.486129 0.293968 0.510973  0.863495 -0.101299 -0.49408 -0.133384 -0.99061 -0.0300126 -0.4864 0.0918179 -0.868898   -0.58927 0.313438 0.326723  0.863495 -0.101299 -0.49408 -0.133384 -0.99061 -0.0300126 -0.4864 0.0918179 -0.868898   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.586 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   2.04346 0.910706 2.91382  7.58881 -1.24817 -0.697266   -0.486211 0.293982 0.51082  0.863446 -0.101323 -0.49416 -0.133313 -0.990625 -0.0298195 -0.486506 0.0916255 -0.86886   -0.589374 0.313411 0.326579  0.863446 -0.101323 -0.49416 -0.133313 -0.990625 -0.0298195 -0.486506 0.0916255 -0.86886   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.596 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.79749 1.05896 3.10181  7.73712 -1.04846 -0.615234   -0.4863 0.293998 0.510667  0.863367 -0.101338 -0.494296 -0.133244 -0.99064 -0.0296366 -0.486666 0.0914494 -0.868788   -0.589497 0.31339 0.326441  0.863367 -0.101338 -0.494296 -0.133244 -0.99064 -0.0296366 -0.486666 0.0914494 -0.868788   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.606 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.49475 1.20721 2.96082  7.68768 -0.748901 -0.615234   -0.486394 0.294012 0.510523  0.863242 -0.10134 -0.494513 -0.133187 -0.990652 -0.0294837 -0.486903 0.0913144 -0.86867   -0.589641 0.313376 0.326322  0.863242 -0.10134 -0.494513 -0.133187 -0.990652 -0.0294837 -0.486903 0.0913144 -0.86867   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.616 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.19202 1.18604 2.96082  7.73712 -0.449341 -0.615234   -0.486498 0.294024 0.510372  0.863094 -0.101329 -0.494773 -0.133121 -0.990666 -0.0293318 -0.487183 0.0911806 -0.868527   -0.589805 0.313359 0.326201  0.863094 -0.101329 -0.494773 -0.133121 -0.990666 -0.0293318 -0.487183 0.0911806 -0.868527   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.626 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   0.964966 1.27075 2.96082  7.68768 -0.14978 -0.533203   -0.486606 0.294023 0.510233  0.862933 -0.101292 -0.495062 -0.13304 -0.99068 -0.0292007 -0.487491 0.0910613 -0.868367   -0.589978 0.313333 0.326096  0.862933 -0.101292 -0.495062 -0.13304 -0.99068 -0.0292007 -0.487491 0.0910613 -0.868367   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.636 0.026074 0.196422  15.9682 4.40423 -22.3293 1.2557   0.234072 -0.0520128 -0.367065  0.757599 0.0332998 0.0866057 0.646091   1.04065 1.27075 3.38379  7.56409 -0.22467 -0.615234   -0.486723 0.294013 0.510087  0.862776 -0.101241 -0.495345 -0.132936 -0.990699 -0.0290601 -0.487796 0.0909216 -0.86821   -0.59016 0.313293 0.325983  0.862776 -0.101241 -0.495345 -0.132936 -0.990699 -0.0290601 -0.487796 0.0909216 -0.86821   4214.63 4214.63 4214.63 252.878 252.878 252.878  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.646 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.28662 1.10132 3.57178  7.21802 -0.499268 -0.697266   -0.486836 0.293993 0.509935  0.862685 -0.101189 -0.495516 -0.132799 -0.990722 -0.0288869 -0.487995 0.0907244 -0.868119   -0.590316 0.313232 0.32585  0.862685 -0.101189 -0.495516 -0.132799 -0.990722 -0.0288869 -0.487995 0.0907244 -0.868119   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.656 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.43799 0.953064 3.38379  7.04498 -0.898682 -0.779297   -0.486947 0.293968 0.509771  0.86265 -0.101146 -0.495585 -0.132639 -0.990749 -0.0286754 -0.4881 0.0904708 -0.868086   -0.590449 0.313152 0.325693  0.86265 -0.101146 -0.495585 -0.132639 -0.990749 -0.0286754 -0.4881 0.0904708 -0.868086   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.6661 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.68396 0.889526 3.71277  6.89667 -1.17328 -0.779297   -0.487058 0.293938 0.509607  0.86263 -0.101098 -0.495629 -0.132468 -0.990779 -0.0284598 -0.488181 0.0902054 -0.868068   -0.590577 0.313066 0.325533  0.86263 -0.101098 -0.495629 -0.132468 -0.990779 -0.0284598 -0.488181 0.0902054 -0.868068   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.676 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.89209 0.889526 3.71277  7.0697 -1.39795 -0.615234   -0.487171 0.293914 0.509434  0.862601 -0.10106 -0.495688 -0.132305 -0.990807 -0.0282346 -0.488278 0.0899373 -0.868041   -0.590711 0.312985 0.325366  0.862601 -0.10106 -0.495688 -0.132305 -0.990807 -0.0282346 -0.488278 0.0899373 -0.868041   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.6861 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.96777 1.05896 3.71277  7.16858 -1.39795 -0.615234   -0.487291 0.293902 0.509262  0.862508 -0.101026 -0.495856 -0.132172 -0.99083 -0.0280309 -0.488478 0.0897151 -0.867952   -0.590873 0.312926 0.325212  0.862508 -0.101026 -0.495856 -0.132172 -0.99083 -0.0280309 -0.488478 0.0897151 -0.867952   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.6961 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.83533 0.889526 3.52478  6.99554 -1.27313 -0.697266   -0.48742 0.293899 0.50909  0.862337 -0.100988 -0.496161 -0.132067 -0.990849 -0.0278588 -0.488808 0.0895502 -0.867783   -0.591072 0.312888 0.325076  0.862337 -0.100988 -0.496161 -0.132067 -0.990849 -0.0278588 -0.488808 0.0895502 -0.867783   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.706 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.83533 0.974243 3.1488  6.79779 -1.27313 -0.697266   -0.487562 0.293905 0.508919  0.862077 -0.10094 -0.496623 -0.131989 -0.990864 -0.0277206 -0.489287 0.089446 -0.867524   -0.591315 0.312872 0.32496  0.862077 -0.10094 -0.496623 -0.131989 -0.990864 -0.0277206 -0.489287 0.089446 -0.867524   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.716 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.98669 1.05896 3.71277  6.77307 -1.34802 -0.779297   -0.487714 0.293919 0.508742  0.861757 -0.100891 -0.497187 -0.13193 -0.990875 -0.0275988 -0.489866 0.0893776 -0.867204   -0.59159 0.312872 0.324852  0.861757 -0.100891 -0.497187 -0.13193 -0.990875 -0.0275988 -0.489866 0.0893776 -0.867204   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.7261 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.98669 0.80481 3.1488  6.89667 -1.37299 -0.861328   -0.487863 0.29393 0.508573  0.861448 -0.100838 -0.497734 -0.131867 -0.990886 -0.027479 -0.490427 0.0893064 -0.866895   -0.591858 0.312867 0.324748  0.861448 -0.100838 -0.497734 -0.131867 -0.990886 -0.027479 -0.490427 0.0893064 -0.866895   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.7361 0.0260706 0.200596  15.9813 4.40565 -22.3458 1.24759   0.237345 -0.0544282 -0.366125  -0.105303 0.581734 -0.777544 0.214294   1.79749 0.465942 3.38379  6.35284 -1.42291 -0.861328   -0.488014 0.293944 0.508403  0.861117 -0.100787 -0.498317 -0.131814 -0.990897 -0.0273684 -0.491022 0.0892525 -0.866563   -0.592135 0.31287 0.324648  0.861117 -0.100787 -0.498317 -0.131814 -0.990897 -0.0273684 -0.491022 0.0892525 -0.866563   4309.26 4309.26 4309.26 258.556 258.556 258.556  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.7461 0.0258482 0.200758  15.9964 4.40108 -22.3669 1.2442   0.237126 -0.058369 -0.366293  -0.0969604 0.572078 -0.791352 0.192582   1.51367 0.360046 3.80676  5.98206 -1.39795 -0.779297   -0.488169 0.293966 0.508245  0.860701 -0.100719 -0.499048 -0.131794 -0.990901 -0.0273171 -0.491755 0.0892833 -0.866144   -0.592445 0.312898 0.324579  0.860701 -0.100719 -0.499048 -0.131794 -0.990901 -0.0273171 -0.491755 0.0892833 -0.866144   4312.95 4312.95 4312.95 258.777 258.777 258.777  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.756 0.0258482 0.200758  15.9964 4.40108 -22.3669 1.2442   0.237126 -0.058369 -0.366293  -0.0969604 0.572078 -0.791352 0.192582   2.02454 0.550659 3.75977  6.03149 -1.69751 -0.943359   -0.488326 0.294006 0.508065  0.86028 -0.100673 -0.499783 -0.131791 -0.990903 -0.0272531 -0.492493 0.0893124 -0.865722   -0.592759 0.312944 0.324489  0.86028 -0.100673 -0.499783 -0.131791 -0.990903 -0.0272531 -0.492493 0.0893124 -0.865722   4312.95 4312.95 4312.95 258.777 258.777 258.777  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.7661 0.0258482 0.200758  15.9964 4.40108 -22.3669 1.2442   0.237126 -0.058369 -0.366293  -0.0969604 0.572078 -0.791352 0.192582   2.11914 0.550659 3.57178  5.73486 -1.64758 -0.943359   -0.488477 0.294049 0.507871  0.859933 -0.100646 -0.500385 -0.131769 -0.990909 -0.0271424 -0.493104 0.0892758 -0.865378   -0.59304 0.31298 0.324368  0.859933 -0.100646 -0.500385 -0.131769 -0.990909 -0.0271424 -0.493104 0.0892758 -0.865378   4312.95 4312.95 4312.95 258.777 258.777 258.777  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.776 0.0258482 0.200758  15.9964 4.40108 -22.3669 1.2442   0.237126 -0.058369 -0.366293  -0.0969604 0.572078 -0.791352 0.192582   1.74072 0.360046 3.05481  5.56183 -1.44788 -0.943359   -0.48863 0.29409 0.507676  0.859575 -0.100617 -0.501005 -0.131748 -0.990915 -0.0270349 -0.493733 0.0892449 -0.865022   -0.593326 0.313014 0.324248  0.859575 -0.100617 -0.501005 -0.131748 -0.990915 -0.0270349 -0.493733 0.0892449 -0.865022   4312.95 4312.95 4312.95 258.777 258.777 258.777  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 22.786 0.0258482 0.200758  15.9964 4.40108 -22.3669 1.2442   0.237126 -0.058369 -0.366293  -0.0969604 0.572078 -0.791352 0.192582   1.58936 0.190613 3.43079  5.61127 -1.14832 -0.779297   -0.48878 0.29414 0.507482  0.859186 -0.100599 -0.501677 -0.131752 -0.990917 -0.0269388 -0.49441 0.0892426 -0.864635   -0.59362 0.313064 0.324136  0.859186 -0.100599 -0.501677 -0.131752 -0.990917 -0.0269388 -0.49441 0.0892426 -0.864635   4312.95 4312.95 4312.95 258.777 258.777 258.777  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
