 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 19.1202 0.0271511 0.166464  1.71424 2.41631 0.90369 5.45855   -0.295487 -0.3935 0.0596024  -0.0251489 0.952351 0.110456 0.283185   0 0 0  0 0 0   -0.589588 0.193693 0.646646  -0.590484 0.250995 0.767027 0.454497 0.888789 0.0590488 -0.666904 0.383479 -0.638892   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1302 0.0271511 0.166464  1.71424 2.41631 0.90369 5.45855   -0.295487 -0.3935 0.0596024  -0.0251489 0.952351 0.110456 0.283185   0 0 0  0 0 0   -0.58975 0.193633 0.646572  -0.590614 0.250747 0.767007 0.454341 0.888854 0.0592731 -0.666895 0.383491 -0.638895   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1402 0.0271511 0.166464  1.71424 2.41631 0.90369 5.45855   -0.295487 -0.3935 0.0596024  -0.0251489 0.952351 0.110456 0.283185   0 0 0  0 0 0   -0.589913 0.193577 0.646497  -0.590747 0.250493 0.766988 0.454192 0.888914 0.0595129 -0.666879 0.383517 -0.638895   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1502 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.590077 0.193518 0.646429  -0.590877 0.250225 0.766976 0.454037 0.888976 0.0597621 -0.66687 0.383547 -0.638887   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1602 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.590251 0.193458 0.646355  -0.591021 0.249931 0.766961 0.453879 0.889038 0.0600468 -0.666849 0.383596 -0.638879   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1702 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.590426 0.193397 0.646297  -0.591147 0.249619 0.766965 0.453715 0.889102 0.0603366 -0.666849 0.383652 -0.638846   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1802 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.590598 0.193356 0.646243  -0.591263 0.249306 0.766978 0.453584 0.889147 0.0606506 -0.666836 0.383749 -0.638801   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.1902 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.59077 0.193335 0.64618  -0.591385 0.249005 0.766982 0.453485 0.889175 0.0609861 -0.666795 0.383881 -0.638764   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2002 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.590946 0.193325 0.646111  -0.591512 0.248696 0.766984 0.453414 0.889186 0.0613604 -0.666731 0.384056 -0.638726   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2102 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.591118 0.193321 0.646063  -0.591613 0.248371 0.767011 0.453353 0.88919 0.0617462 -0.666682 0.384257 -0.638656   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2202 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.591292 0.193317 0.64602  -0.591709 0.248029 0.767047 0.453292 0.889193 0.0621499 -0.666638 0.384471 -0.638573   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2302 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.591456 0.193328 0.645982  -0.591794 0.247703 0.767087 0.453259 0.889181 0.0625528 -0.666585 0.384708 -0.638486   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2402 0.0270815 0.167339  1.71282 2.41596 0.902507 5.46268   -0.296428 -0.393173 0.0607687  -0.0261869 0.951763 0.109459 0.285447   0 0 0  0 0 0   -0.591622 0.193344 0.645932  -0.59189 0.247389 0.767114 0.453238 0.889163 0.0629609 -0.666514 0.384951 -0.638413   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2502 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.591787 0.193362 0.64589  -0.591976 0.24707 0.767151 0.453217 0.889145 0.0633668 -0.666453 0.385197 -0.638329   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2602 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.591947 0.193382 0.645848  -0.592062 0.246763 0.767184 0.453194 0.889129 0.0637597 -0.666392 0.385433 -0.63825   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2702 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.592108 0.193397 0.645817  -0.592133 0.246451 0.767229 0.453151 0.889124 0.0641271 -0.666358 0.385643 -0.638159   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2802 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.592264 0.193411 0.645785  -0.592201 0.246164 0.767269 0.453096 0.889129 0.0644525 -0.666335 0.385815 -0.638078   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.2902 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.592431 0.193395 0.645753  -0.592276 0.245855 0.76731 0.45298 0.889166 0.0647505 -0.666346 0.385926 -0.637999   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3002 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.592599 0.193367 0.645713  -0.59236 0.245565 0.767338 0.45284 0.889219 0.0650082 -0.666367 0.38599 -0.637939   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3102 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.592757 0.193336 0.645681  -0.592417 0.245311 0.767375 0.452696 0.889278 0.0652038 -0.666414 0.386016 -0.637874   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3202 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.592916 0.193305 0.645633  -0.592485 0.245077 0.767397 0.452558 0.889334 0.0653883 -0.666448 0.386034 -0.637829   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3302 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.593074 0.193268 0.645589  -0.592549 0.244846 0.767422 0.45241 0.889397 0.0655569 -0.666492 0.386035 -0.637782   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3402 0.0269363 0.168015  1.71404 2.41468 0.904192 5.46853   -0.297503 -0.393069 0.0612776  -0.0239178 0.952482 0.105527 0.284727   0 0 0  0 0 0   -0.593224 0.193238 0.645547  -0.592609 0.244625 0.767446 0.452275 0.889454 0.0657238 -0.66653 0.386045 -0.637736   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3502 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.593382 0.193195 0.645496  -0.592681 0.244405 0.76746 0.452116 0.889523 0.0658745 -0.666574 0.386023 -0.637703   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3602 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.593531 0.193159 0.645448  -0.592739 0.244215 0.767476 0.451967 0.88959 0.0659924 -0.666623 0.38599 -0.637672   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3702 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.593685 0.193112 0.645387  -0.592802 0.244046 0.767481 0.451798 0.889671 0.0660688 -0.666682 0.385912 -0.637658   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3802 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.593834 0.193057 0.645339  -0.592839 0.243891 0.767501 0.451614 0.889762 0.066097 -0.666773 0.385799 -0.637631   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.3902 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.593987 0.192997 0.645272  -0.592891 0.243763 0.767502 0.451426 0.889857 0.0661006 -0.666855 0.385661 -0.637629   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4002 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594136 0.192938 0.645202  -0.592946 0.243644 0.767497 0.451239 0.889952 0.0660973 -0.666931 0.385517 -0.637635   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4102 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594274 0.192886 0.645139  -0.592999 0.243523 0.767495 0.451074 0.890034 0.0661138 -0.666997 0.385402 -0.637636   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4202 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594413 0.192837 0.645063  -0.593085 0.243391 0.767471 0.450919 0.890108 0.0661765 -0.667025 0.385315 -0.637659   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4302 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594546 0.192797 0.644979  -0.593188 0.243262 0.767432 0.450784 0.89017 0.0662665 -0.667024 0.385254 -0.637697   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4402 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594668 0.192771 0.644896  -0.593303 0.243128 0.767385 0.450682 0.890212 0.0664022 -0.666991 0.385243 -0.637739   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4502 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.59479 0.192752 0.644793  -0.593452 0.243001 0.76731 0.450597 0.890242 0.0665665 -0.666917 0.385251 -0.637812   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4602 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594896 0.192756 0.644687  -0.593595 0.242905 0.76723 0.450561 0.890248 0.0667397 -0.666813 0.3853 -0.63789   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4702 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.594999 0.192774 0.644562  -0.593759 0.242837 0.767125 0.450559 0.890234 0.0669282 -0.666668 0.385375 -0.637997   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4802 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595097 0.192808 0.644419  -0.59394 0.242793 0.766999 0.450595 0.890201 0.0671339 -0.666483 0.385479 -0.638127   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.4902 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595177 0.192867 0.644277  -0.594108 0.242791 0.766869 0.450681 0.890142 0.0673322 -0.666275 0.385616 -0.638262   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5002 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595257 0.192942 0.644103  -0.59431 0.242822 0.766703 0.450801 0.890065 0.0675473 -0.666013 0.385775 -0.638439   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5102 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595325 0.193032 0.643929  -0.594506 0.242885 0.766531 0.450951 0.889974 0.0677485 -0.665738 0.385944 -0.638624   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5202 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595385 0.193144 0.643737  -0.594718 0.242979 0.766337 0.451146 0.889858 0.0679699 -0.665416 0.386152 -0.638834   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5302 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595413 0.19328 0.643586  -0.594862 0.243111 0.766183 0.451372 0.889731 0.0681314 -0.665133 0.386362 -0.639001   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5402 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595429 0.193421 0.643455  -0.594977 0.243251 0.766049 0.451603 0.889604 0.0682674 -0.664873 0.386567 -0.639147   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5502 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595469 0.193555 0.643291  -0.595137 0.243383 0.765882 0.451809 0.889487 0.0684205 -0.66459 0.386752 -0.63933   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5602 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595501 0.193718 0.643116  -0.5953 0.24355 0.765703 0.452066 0.889344 0.0685835 -0.66427 0.386976 -0.639527   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5702 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595529 0.193886 0.642959  -0.595437 0.243701 0.765548 0.452331 0.889196 0.0687569 -0.663966 0.387222 -0.639694   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5802 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.59557 0.194041 0.642797  -0.59559 0.243831 0.765388 0.45257 0.88906 0.06894 -0.663666 0.387452 -0.639866   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.5902 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595614 0.194188 0.642631  -0.595749 0.24396 0.765224 0.452793 0.888933 0.0691132 -0.663372 0.387662 -0.640044   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6002 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595656 0.194343 0.642465  -0.595904 0.244095 0.76506 0.453028 0.8888 0.0692881 -0.663072 0.387882 -0.640221   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6102 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595692 0.194506 0.642305  -0.596049 0.244235 0.764902 0.453277 0.888659 0.0694649 -0.662771 0.388117 -0.64039   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6202 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595735 0.194658 0.642139  -0.596204 0.244368 0.764739 0.453505 0.888529 0.0696366 -0.662476 0.388331 -0.640566   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6302 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.595778 0.194806 0.641975  -0.596356 0.244503 0.764577 0.453722 0.888406 0.0697926 -0.66219 0.388526 -0.640743   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6402 0.0267409 0.168791  1.71638 2.41313 0.906886 5.47605   -0.298746 -0.393047 0.0618231  -0.0247238 0.952104 0.105164 0.286053   0 0 0  0 0 0   -0.59582 0.194945 0.641819  -0.596498 0.244637 0.764423 0.453921 0.888294 0.0699263 -0.661926 0.388698 -0.640912   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6502 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.595871 0.195069 0.641657  -0.596638 0.244784 0.764267 0.454086 0.888203 0.0700099 -0.661687 0.388813 -0.641088   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6602 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.595929 0.195184 0.641502  -0.596659 0.245029 0.764172 0.454229 0.88814 0.0698791 -0.661569 0.388803 -0.641217   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6702 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596011 0.195192 0.641507  -0.596366 0.245311 0.76431 0.454132 0.888238 0.0692578 -0.6619 0.388401 -0.641118   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6802 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.59606 0.195205 0.641518  -0.596158 0.245511 0.764409 0.454075 0.888301 0.0688283 -0.662127 0.388131 -0.641047   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.6902 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596149 0.195159 0.641526  -0.596 0.245595 0.764505 0.453897 0.888421 0.0684507 -0.662391 0.387803 -0.640973   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 19.7002 0.0259772 0.17194  1.73457 2.41447 0.917017 5.506   -0.300061 -0.395174 0.0667161  -0.0292521 0.951721 0.113773 0.283598   0 0 0  0 0 0   -0.596235 0.195156 0.641466  -0.595927 0.245742 0.764514 0.453793 0.888499 0.06813 -0.662528 0.387531 -0.640997   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
