 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 18.5775 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -1.7218 1.71552 0.892944  3.2135 7.53894 1.06641   -0.562969 0.218248 0.612929  0.581295 0.437435 -0.68611 0.0214632 -0.851155 -0.524476 -0.81341 0.290149 -0.504161   -0.735452 0.279774 0.506022  0.581295 0.437435 -0.68611 0.0214632 -0.851155 -0.524476 -0.81341 0.290149 -0.504161   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.5875 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -1.92993 1.69434 -0.751953  3.2135 8.13806 1.14844   -0.562957 0.218243 0.612934  0.581306 0.43742 -0.68611 0.021453 -0.85116 -0.524468 -0.813402 0.290157 -0.504168   -0.735439 0.279771 0.506025  0.581306 0.43742 -0.68611 0.021453 -0.85116 -0.524468 -0.813402 0.290157 -0.504168   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.5975 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -2.32727 1.90613 -2.06787  3.53485 8.91193 1.29199   -0.562939 0.218228 0.612948  0.581307 0.437402 -0.686121 0.0214407 -0.851169 -0.524454 -0.813402 0.290158 -0.504168   -0.735421 0.279756 0.506039  0.581307 0.437402 -0.686121 0.0214407 -0.851169 -0.524454 -0.813402 0.290158 -0.504168   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6075 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -2.55432 1.88495 -3.75977  3.8562 9.58594 1.37402   -0.562911 0.218198 0.61298  0.581291 0.437382 -0.686147 0.021423 -0.851182 -0.524433 -0.813414 0.290149 -0.504154   -0.735395 0.279724 0.506074  0.581291 0.437382 -0.686147 0.021423 -0.851182 -0.524433 -0.813414 0.290149 -0.504154   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6175 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -2.80029 2.11792 -4.69971  4.05396 10.1851 1.37402   -0.562869 0.218142 0.613041  0.581244 0.437369 -0.686195 0.0213963 -0.851195 -0.524413 -0.813448 0.29013 -0.50411   -0.735361 0.279664 0.506144  0.581244 0.437369 -0.686195 0.0213963 -0.851195 -0.524413 -0.813448 0.29013 -0.50411   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6275 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -3.10303 2.09674 -6.53259  4.00452 10.5845 1.51758   -0.562814 0.218053 0.613127  0.581169 0.437385 -0.686248 0.0213832 -0.851198 -0.524409 -0.813502 0.290096 -0.504043   -0.735317 0.279568 0.506245  0.581169 0.437385 -0.686248 0.0213832 -0.851198 -0.524409 -0.813502 0.290096 -0.504043   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6375 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -3.12195 1.65198 -7.61353  2.94159 10.7842 1.49707   -0.562734 0.217929 0.613256  0.581076 0.437462 -0.686279 0.0213711 -0.851161 -0.52447 -0.813569 0.29009 -0.503938   -0.735251 0.279443 0.506396  0.581076 0.437462 -0.686279 0.0213711 -0.851161 -0.52447 -0.813569 0.29009 -0.503938   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6475 0.0215685 0.189507  31.9018 11.3327 11.926 1.26408   0.229812 -0.102061 -0.357566  -0.399237 0.74907 0.459248 0.261907   -3.38684 1.73669 -8.55347  3.90564 11.1087 1.49707   -0.562615 0.217778 0.613448  0.581003 0.43763 -0.686233 0.0213397 -0.851041 -0.524665 -0.813622 0.290188 -0.503797   -0.735144 0.279312 0.506618  0.581003 0.43763 -0.686233 0.0213397 -0.851041 -0.524665 -0.813622 0.290188 -0.503797   4061.78 10 4616.68 243.707 0.6 277.001  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6575 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.4436 1.80023 -9.49341  3.7326 11.3084 1.66113   -0.562468 0.217604 0.613669  0.581001 0.437872 -0.686081 0.0213358 -0.850855 -0.524967 -0.813623 0.290368 -0.50369   -0.734997 0.279177 0.506861  0.581001 0.437872 -0.686081 0.0213358 -0.850855 -0.524967 -0.813623 0.290368 -0.50369   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6675 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.36792 1.54608 -10.0574  3.65845 11.4332 1.49707   -0.562286 0.21739 0.613939  0.581086 0.438166 -0.68582 0.0213683 -0.850618 -0.52535 -0.813561 0.290619 -0.503645   -0.734802 0.279015 0.507141  0.581086 0.438166 -0.68582 0.0213683 -0.850618 -0.52535 -0.813561 0.290619 -0.503645   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6775 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.349 1.54608 -10.4333  3.55957 11.5331 1.5791   -0.562058 0.217145 0.614277  0.581269 0.43848 -0.685465 0.0213863 -0.850334 -0.525808 -0.81343 0.290977 -0.50365   -0.734546 0.278846 0.507478  0.581269 0.43848 -0.685465 0.0213863 -0.850334 -0.525808 -0.81343 0.290977 -0.50365   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6875 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.40576 1.20721 -10.9973  3.2135 11.1586 1.55859   -0.561783 0.216876 0.61466  0.581591 0.43877 -0.685006 0.0213997 -0.850028 -0.526303 -0.8132 0.291434 -0.503758   -0.734222 0.278675 0.507838  0.581591 0.43877 -0.685006 0.0213997 -0.850028 -0.526303 -0.8132 0.291434 -0.503758   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.6975 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.76526 0.931885 -10.7623  3.04047 11.3833 1.55859   -0.561458 0.216583 0.615111  0.581999 0.439031 -0.684492 0.0213491 -0.849697 -0.52684 -0.812909 0.292007 -0.503895   -0.733835 0.278503 0.50826  0.581999 0.439031 -0.684492 0.0213491 -0.849697 -0.52684 -0.812909 0.292007 -0.503895   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7075 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.29224 0.698914 -10.7623  2.66968 11.0089 1.55859   -0.561098 0.216287 0.615584  0.582426 0.439187 -0.684028 0.0211716 -0.849394 -0.527335 -0.812608 0.292652 -0.504007   -0.733412 0.278344 0.50871  0.582426 0.439187 -0.684028 0.0211716 -0.849394 -0.527335 -0.812608 0.292652 -0.504007   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7175 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.36792 0.698914 -10.9503  2.74384 10.8091 1.64062   -0.56069 0.215998 0.616106  0.582938 0.439198 -0.683585 0.020817 -0.849115 -0.527798 -0.81225 0.293443 -0.504124   -0.732928 0.278223 0.509206  0.582938 0.439198 -0.683585 0.020817 -0.849115 -0.527798 -0.81225 0.293443 -0.504124   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7275 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.74634 0.52948 -11.1383  2.76855 11.0837 1.72266   -0.56024 0.21571 0.616638  0.583664 0.43907 -0.683047 0.0204004 -0.84886 -0.528224 -0.811739 0.294371 -0.504406   -0.73237 0.278132 0.509678  0.583664 0.43907 -0.683047 0.0204004 -0.84886 -0.528224 -0.811739 0.294371 -0.504406   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7375 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.63281 0.953064 -11.3733  3.58429 11.0089 1.80469   -0.559749 0.215415 0.61721  0.584473 0.438733 -0.682573 0.0197829 -0.848669 -0.528554 -0.811172 0.295422 -0.504703   -0.731758 0.278059 0.510187  0.584473 0.438733 -0.682573 0.0197829 -0.848669 -0.528554 -0.811172 0.295422 -0.504703   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7476 0.0221769 0.195154  31.8852 11.3278 11.9494 1.25267   0.23404 -0.0979277 -0.358167  -0.104996 0.442219 -0.873716 0.173315   -3.349 1.05896 -11.6083  4.05396 10.7842 1.80469   -0.559226 0.2151 0.617806  0.585341 0.437992 -0.682304 0.0188751 -0.848666 -0.528592 -0.810567 0.296528 -0.505026   -0.731107 0.277979 0.510715  0.585341 0.437992 -0.682304 0.0188751 -0.848666 -0.528592 -0.810567 0.296528 -0.505026   4094.93 10 4585.18 245.696 0.6 275.111  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7575 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -3.7085 0.868347 -11.3733  3.78204 10.9839 1.80469   -0.558668 0.214785 0.618424  0.586414 0.437012 -0.682011 0.0178508 -0.848745 -0.528501 -0.809815 0.297746 -0.505517   -0.730389 0.277922 0.511229  0.586414 0.437012 -0.682011 0.0178508 -0.848745 -0.528501 -0.809815 0.297746 -0.505517   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7675 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -3.42468 0.889526 -11.4203  3.95508 10.7842 1.72266   -0.558084 0.214444 0.619061  0.587511 0.435794 -0.681846 0.0166356 -0.848927 -0.528248 -0.809045 0.299009 -0.506004   -0.729642 0.277848 0.511763  0.587511 0.435794 -0.681846 0.0166356 -0.848927 -0.528248 -0.809045 0.299009 -0.506004   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7775 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -4.31396 0.508301 -11.1383  3.63373 11.3084 1.64062   -0.557463 0.214113 0.619689  0.588879 0.43441 -0.681549 0.0153767 -0.84914 -0.527944 -0.808075 0.300415 -0.506721   -0.728816 0.277816 0.512239  0.588879 0.43441 -0.681549 0.0153767 -0.84914 -0.527944 -0.808075 0.300415 -0.506721   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7875 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -4.1626 0.593018 -11.3263  3.53485 11.3334 1.47656   -0.556807 0.213761 0.620319  0.590424 0.432858 -0.6812 0.0140466 -0.849399 -0.527564 -0.806971 0.301918 -0.507586   -0.727925 0.277783 0.512685  0.590424 0.432858 -0.6812 0.0140466 -0.849399 -0.527564 -0.806971 0.301918 -0.507586   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.7975 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -5.24109 1.05896 -12.2192  3.75732 12.1072 1.29199   -0.556109 0.213383 0.620978  0.592259 0.431258 -0.680621 0.0127417 -0.849615 -0.527249 -0.805647 0.303596 -0.508687   -0.726946 0.277761 0.513111  0.592259 0.431258 -0.680621 0.0127417 -0.849615 -0.527249 -0.805647 0.303596 -0.508687   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8075 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -5.8844 0.593018 -12.1722  3.28766 12.4318 1.29199   -0.555355 0.212946 0.621638  0.59446 0.429439 -0.679853 0.0114362 -0.849886 -0.526843 -0.804044 0.305412 -0.510134   -0.725853 0.277709 0.513464  0.59446 0.429439 -0.679853 0.0114362 -0.849886 -0.526843 -0.804044 0.305412 -0.510134   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8175 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -5.14648 0.825989 -11.8433  3.55957 11.608 1.23047   -0.554572 0.212494 0.62225  0.596983 0.427254 -0.679018 0.0100427 -0.850302 -0.5262 -0.802191 0.307313 -0.511906   -0.724677 0.277659 0.5137  0.596983 0.427254 -0.679018 0.0100427 -0.850302 -0.5262 -0.802191 0.307313 -0.511906   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8275 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -4.67346 0.52948 -11.2793  3.23822 10.8341 0.820312   -0.553748 0.212034 0.622782  0.599894 0.424796 -0.677994 0.00864439 -0.8508 -0.525418 -0.800033 0.309334 -0.514062   -0.723395 0.277628 0.513775  0.599894 0.424796 -0.677994 0.00864439 -0.8508 -0.525418 -0.800033 0.309334 -0.514062   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8375 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -4.78699 -0.232971 -11.2323  2.89215 10.6594 0.902344   -0.552893 0.211524 0.623309  0.603062 0.422301 -0.67674 0.00732308 -0.851266 -0.524683 -0.797661 0.311461 -0.516459   -0.722037 0.277569 0.513794  0.603062 0.422301 -0.67674 0.00732308 -0.851266 -0.524683 -0.797661 0.311461 -0.516459   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8476 0.022447 0.195492  31.8738 11.3242 11.9659 1.25474   0.234119 -0.0945827 -0.358619  -0.100987 0.448508 -0.870716 0.174632   -4.40857 -0.550659 -10.3394  2.66968 9.8855 0.738281   -0.552002 0.210999 0.623786  0.606587 0.419733 -0.675186 0.00609913 -0.851704 -0.523987 -0.794993 0.313726 -0.519193   -0.72058 0.277525 0.513691  0.606587 0.419733 -0.675186 0.00609913 -0.851704 -0.523987 -0.794993 0.313726 -0.519193   4059.79 10 4521.33 243.588 0.6 271.28  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8575 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -4.35181 -0.105896 -10.1984  2.91687 9.56097 0.574219   -0.551085 0.21049 0.624206  0.610437 0.417168 -0.673304 0.00492259 -0.852043 -0.523449 -0.792049 0.316218 -0.522172   -0.719039 0.277544 0.513479  0.610437 0.417168 -0.673304 0.00492259 -0.852043 -0.523449 -0.792049 0.316218 -0.522172   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8675 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -4.74915 0.0423584 -9.21143  3.06519 9.73572 0.574219   -0.550127 0.209995 0.624576  0.614615 0.414453 -0.671175 0.00366768 -0.852345 -0.522968 -0.788818 0.318962 -0.525384   -0.717396 0.277631 0.513169  0.614615 0.414453 -0.671175 0.00366768 -0.852345 -0.522968 -0.788818 0.318962 -0.525384   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8775 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -4.74915 -0.0211792 -8.83545  3.16406 9.53601 0.492188   -0.54913 0.209468 0.624939  0.619033 0.411666 -0.668827 0.0023892 -0.852596 -0.522566 -0.785361 0.321888 -0.528769   -0.715666 0.277725 0.512814  0.619033 0.411666 -0.668827 0.0023892 -0.852596 -0.522566 -0.785361 0.321888 -0.528769   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8875 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -6.81152 -1.22839 -9.25842  2.49664 10.7842 0.143555   -0.548106 0.208896 0.625313  0.623682 0.408907 -0.666195 0.00116454 -0.852748 -0.522322 -0.781677 0.324987 -0.532319   -0.71386 0.277809 0.512435  0.623682 0.408907 -0.666195 0.00116454 -0.852748 -0.522322 -0.781677 0.324987 -0.532319   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.8975 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -6.86829 -1.56726 -9.6344  2.37305 10.5845 0.307617   -0.547067 0.208336 0.62558  0.628672 0.40617 -0.663172 0.000116098 -0.852817 -0.52221 -0.777671 0.328222 -0.536189   -0.711972 0.277935 0.511881  0.628672 0.40617 -0.663172 0.000116098 -0.852817 -0.52221 -0.777671 0.328222 -0.536189   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9075 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -5.86548 -0.656555 -8.97644  3.13934 9.71075 0.246094   -0.545998 0.207802 0.625787  0.633949 0.403188 -0.659961 -0.000992634 -0.852926 -0.52203 -0.773374 0.331596 -0.540312   -0.709992 0.278117 0.511214  0.633949 0.403188 -0.659961 -0.000992634 -0.852926 -0.52203 -0.773374 0.331596 -0.540312   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9175 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -6.81152 -1.29193 -8.88245  2.79327 9.73572 0.225586   -0.544911 0.207232 0.625962  0.639436 0.400028 -0.656581 -0.00212868 -0.85306 -0.521808 -0.768841 0.33506 -0.544626   -0.707944 0.278282 0.510474  0.639436 0.400028 -0.656581 -0.00212868 -0.85306 -0.521808 -0.768841 0.33506 -0.544626   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9275 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -6.01685 -0.635376 -8.0365  3.3371 8.98682 0.246094   -0.543806 0.206655 0.626066  0.645161 0.396773 -0.652945 -0.00319053 -0.853182 -0.521603 -0.76404 0.338602 -0.549174   -0.705821 0.278456 0.509614  0.645161 0.396773 -0.652945 -0.00319053 -0.853182 -0.521603 -0.76404 0.338602 -0.549174   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9375 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -5.86548 -0.78363 -7.47253  3.13934 8.3877 0.328125   -0.542687 0.206093 0.626134  0.651067 0.393527 -0.649036 -0.00421676 -0.853209 -0.521552 -0.759009 0.342302 -0.553837   -0.703635 0.278678 0.508693  0.651067 0.393527 -0.649036 -0.00421676 -0.853209 -0.521552 -0.759009 0.342302 -0.553837   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9475 0.0222515 0.195913  31.8874 11.297 11.9631 1.28184   0.235853 -0.0870673 -0.354164  -0.648808 -0.52202 -0.0929889 0.545798   -4.93835 -0.974243 -6.81458  2.99103 7.51398 0.102539   -0.541532 0.205519 0.626203  0.657122 0.390162 -0.644953 -0.00533065 -0.853193 -0.521568 -0.753765 0.346172 -0.558572   -0.701368 0.278924 0.507757  0.657122 0.390162 -0.644953 -0.00533065 -0.853193 -0.521568 -0.753765 0.346172 -0.558572   4125.07 10 4382.24 247.504 0.6 262.934  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9575 0.0201012 0.181462  31.9525 11.3296 11.8642 1.29229   0.225081 -0.108531 -0.353198  -0.630318 -0.532022 -0.0845799 0.559014   -5.08972 -1.39783 -6.57959  2.96631 7.28931 0.102539   -0.540347 0.20494 0.626329  0.663185 0.386717 -0.640808 -0.00664703 -0.853097 -0.52171 -0.748426 0.350249 -0.563191   -0.699051 0.279211 0.506905  0.663185 0.386717 -0.640808 -0.00664703 -0.853097 -0.52171 -0.748426 0.350249 -0.563191   4107.9 10 4681.35 246.474 0.6 280.881  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 18.9675 0.0201012 0.181462  31.9525 11.3296 11.8642 1.29229   0.225081 -0.108531 -0.353198  -0.630318 -0.532022 -0.0845799 0.559014   -5.35461 -2.245 -6.95557  2.62024 7.01471 0   -0.539178 0.204376 0.626303  0.66946 0.383191 -0.636386 -0.00781629 -0.853003 -0.521847 -0.742807 0.35433 -0.568057   -0.69669 0.279512 0.505847  0.66946 0.383191 -0.636386 -0.00781629 -0.853003 -0.521847 -0.742807 0.35433 -0.568057   4107.9 10 4681.35 246.474 0.6 280.881  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
