 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 24.4604 0.0262657 0.201046  28.5343 4.42474 -28.606 1.26394   0.238956 -0.0478856 -0.362921  -0.111592 0.590144 -0.786364 0.1446   1.28662 1.24957 5.40466  5.16632 -0.174744 -0.369141   -0.488075 0.299237 0.494099  0.831692 -0.140853 -0.537075 -0.165367 -0.986229 0.00256757 -0.53004 0.0866789 -0.843531   -0.60047 0.317618 0.315228  0.831692 -0.140853 -0.537075 -0.165367 -0.986229 0.00256757 -0.53004 0.0866789 -0.843531   1797.72 1797.72 1797.72 107.863 107.863 107.863  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.4704 0.0262657 0.201046  28.5343 4.42474 -28.606 1.26394   0.238956 -0.0478856 -0.362921  -0.111592 0.590144 -0.786364 0.1446   1.77856 0.635376 6.3446  4.54834 -1.62262 -0.369141   -0.488064 0.299217 0.494118  0.831756 -0.140449 -0.537081 -0.165051 -0.986282 0.00230959 -0.530037 0.0867247 -0.843528   -0.600459 0.317607 0.315248  0.831756 -0.140449 -0.537081 -0.165051 -0.986282 0.00230959 -0.530037 0.0867247 -0.843528   1797.72 1797.72 1797.72 107.863 107.863 107.863  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.4804 0.0262657 0.201046  28.5343 4.42474 -28.606 1.26394   0.238956 -0.0478856 -0.362921  -0.111592 0.590144 -0.786364 0.1446   1.74072 0.974243 7.23755  5.46295 -1.42291 -0.369141   -0.488057 0.299203 0.49413  0.831813 -0.140109 -0.537082 -0.164782 -0.986328 0.00209581 -0.530032 0.086758 -0.843527   -0.60045 0.3176 0.31526  0.831813 -0.140109 -0.537082 -0.164782 -0.986328 0.00209581 -0.530032 0.086758 -0.843527   1797.72 1797.72 1797.72 107.863 107.863 107.863  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.4906 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.92993 1.18604 7.19055  6.10565 -1.89722 -0.676758   -0.488055 0.299201 0.494132  0.831852 -0.139874 -0.537083 -0.164588 -0.98636 0.00196124 -0.530032 0.0867659 -0.843527   -0.600448 0.3176 0.315262  0.831852 -0.139874 -0.537083 -0.164588 -0.98636 0.00196124 -0.530032 0.0867659 -0.843527   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5004 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.83533 1.50372 6.95557  6.64948 -1.52277 -0.594727   -0.488055 0.299204 0.494129  0.831864 -0.139797 -0.537084 -0.164524 -0.986371 0.00191795 -0.530033 0.0867676 -0.843526   -0.600448 0.317603 0.315259  0.831864 -0.139797 -0.537084 -0.164524 -0.986371 0.00191795 -0.530033 0.0867676 -0.843526   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5104 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.83533 1.44019 6.76758  6.74835 -1.54773 -0.594727   -0.488055 0.299208 0.494122  0.831869 -0.139798 -0.537077 -0.164519 -0.986372 0.00192556 -0.530026 0.0867575 -0.843531   -0.600447 0.317605 0.315251  0.831869 -0.139798 -0.537077 -0.164519 -0.986372 0.00192556 -0.530026 0.0867575 -0.843531   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5204 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   2.06238 1.44019 7.70752  6.60004 -1.82233 -0.594727   -0.488055 0.299209 0.494119  0.83187 -0.139798 -0.537074 -0.164518 -0.986372 0.00192879 -0.530025 0.0867536 -0.843533   -0.600447 0.317605 0.315248  0.83187 -0.139798 -0.537074 -0.164518 -0.986372 0.00192879 -0.530025 0.0867536 -0.843533   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5305 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.85425 1.24957 6.62659  6.25397 -1.59766 -0.615234   -0.488056 0.299208 0.49412  0.831869 -0.139797 -0.537076 -0.164517 -0.986372 0.00192779 -0.530027 0.0867544 -0.843531   -0.600448 0.317604 0.315249  0.831869 -0.139797 -0.537076 -0.164517 -0.986372 0.00192779 -0.530027 0.0867544 -0.843531   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5404 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   2.10022 1.10132 7.00256  5.75958 -2.14685 -0.451172   -0.488055 0.299207 0.494122  0.831868 -0.139793 -0.537079 -0.164516 -0.986372 0.00192181 -0.530028 0.0867595 -0.84353   -0.600448 0.317605 0.315252  0.831868 -0.139793 -0.537079 -0.164516 -0.986372 0.00192181 -0.530028 0.0867595 -0.84353   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5504 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   2.02454 1.18604 7.00256  5.98206 -1.97211 -0.615234   -0.488056 0.299206 0.494123  0.831868 -0.13979 -0.53708 -0.164514 -0.986373 0.00192118 -0.530029 0.0867588 -0.843529   -0.600449 0.317603 0.315253  0.831868 -0.13979 -0.53708 -0.164514 -0.986373 0.00192118 -0.530029 0.0867588 -0.843529   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5604 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.6272 1.24957 6.62659  6.30341 -1.79736 -0.697266   -0.488055 0.299206 0.494124  0.831867 -0.13979 -0.537081 -0.164515 -0.986373 0.00191903 -0.53003 0.0867616 -0.843528   -0.600448 0.317604 0.315254  0.831867 -0.13979 -0.537081 -0.164515 -0.986373 0.00191903 -0.53003 0.0867616 -0.843528   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5704 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.81641 1.5249 6.76758  6.79779 -1.84729 -0.758789   -0.488055 0.299206 0.494124  0.831868 -0.13979 -0.53708 -0.164515 -0.986373 0.0019193 -0.530029 0.086761 -0.843529   -0.600448 0.317604 0.315254  0.831868 -0.13979 -0.53708 -0.164515 -0.986373 0.0019193 -0.530029 0.086761 -0.843529   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5804 0.026175 0.195427  28.5229 4.41448 -28.5944 1.26725   0.234022 -0.047633 -0.365528  -0.167289 -0.791296 -0.531017 0.252757   1.83533 1.35547 6.57959  6.87195 -2.07196 -0.758789   -0.488055 0.299206 0.494124  0.831868 -0.13979 -0.53708 -0.164515 -0.986373 0.0019193 -0.530029 0.086761 -0.843529   -0.600448 0.317604 0.315254  0.831868 -0.13979 -0.53708 -0.164515 -0.986373 0.0019193 -0.530029 0.086761 -0.843529   1815.57 1815.57 1815.57 108.934 108.934 108.934  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.5904 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   2.00562 0.931885 6.95557  6.22925 -2.29663 -0.84082   -0.488055 0.299206 0.494124  0.831868 -0.139789 -0.53708 -0.164514 -0.986373 0.00191746 -0.530029 0.0867623 -0.843529   -0.600448 0.317604 0.315254  0.831868 -0.139789 -0.53708 -0.164514 -0.986373 0.00191746 -0.530029 0.0867623 -0.843529   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6004 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   2.10022 0.78363 7.33154  6.20453 -2.39648 -0.922852   -0.488055 0.299206 0.494125  0.831868 -0.139788 -0.53708 -0.164514 -0.986373 0.00191646 -0.53003 0.0867632 -0.843529   -0.600448 0.317604 0.315254  0.831868 -0.139788 -0.53708 -0.164514 -0.986373 0.00191646 -0.53003 0.0867632 -0.843529   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6104 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   1.83533 1.03778 6.3916  6.77307 -2.047 -0.943359   -0.488055 0.299206 0.494125  0.831867 -0.139787 -0.537082 -0.164513 -0.986373 0.00191528 -0.530031 0.0867637 -0.843528   -0.600448 0.317604 0.315255  0.831867 -0.139787 -0.537082 -0.164513 -0.986373 0.00191528 -0.530031 0.0867637 -0.843528   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6204 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   1.89209 1.37665 6.72058  7.31689 -1.79736 -0.922852   -0.488055 0.299206 0.494124  0.831868 -0.139786 -0.537081 -0.164512 -0.986373 0.00191539 -0.53003 0.0867628 -0.843528   -0.600448 0.317604 0.315254  0.831868 -0.139786 -0.537081 -0.164512 -0.986373 0.00191539 -0.53003 0.0867628 -0.843528   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6304 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   1.96777 1.18604 6.76758  7.11914 -1.67255 -0.84082   -0.488055 0.299206 0.494123  0.831868 -0.139786 -0.537081 -0.164512 -0.986373 0.00191643 -0.53003 0.0867619 -0.843529   -0.600448 0.317604 0.315253  0.831868 -0.139786 -0.537081 -0.164512 -0.986373 0.00191643 -0.53003 0.0867619 -0.843529   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6404 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   1.68396 0.847168 6.01562  6.84723 -1.44788 -0.861328   -0.488055 0.299206 0.494124  0.831868 -0.139784 -0.537081 -0.16451 -0.986374 0.00191475 -0.53003 0.0867624 -0.843529   -0.600448 0.317604 0.315253  0.831868 -0.139784 -0.537081 -0.16451 -0.986374 0.00191475 -0.53003 0.0867624 -0.843529   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6504 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   1.60828 0.910706 6.20361  6.87195 -1.44788 -0.779297   -0.488055 0.299206 0.494124  0.831868 -0.139782 -0.537082 -0.164509 -0.986374 0.00191281 -0.53003 0.0867633 -0.843528   -0.600448 0.317604 0.315254  0.831868 -0.139782 -0.537082 -0.164509 -0.986374 0.00191281 -0.53003 0.0867633 -0.843528   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6604 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   1.07849 0.889526 5.68665  6.87195 -0.748901 -0.697266   -0.488055 0.299206 0.494125  0.831868 -0.139782 -0.537082 -0.16451 -0.986374 0.00191182 -0.530031 0.0867649 -0.843528   -0.600448 0.317605 0.315255  0.831868 -0.139782 -0.537082 -0.16451 -0.986374 0.00191182 -0.530031 0.0867649 -0.843528   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6704 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   0.718994 0.847168 5.35767  6.50116 -0.624084 -0.533203   -0.488054 0.299206 0.494125  0.831868 -0.139782 -0.537082 -0.164511 -0.986373 0.00191104 -0.53003 0.0867658 -0.843528   -0.600447 0.317605 0.315255  0.831868 -0.139782 -0.537082 -0.164511 -0.986373 0.00191104 -0.53003 0.0867658 -0.843528   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6804 0.0251114 0.188629  28.5751 4.38623 -28.6707 1.26266   0.226619 -0.0635142 -0.368623  -0.177724 -0.802534 -0.508116 0.257238   0.435181 0.571838 4.22974  6.32812 -0.424377 -0.47168   -0.488054 0.299205 0.494126  0.831868 -0.139782 -0.537082 -0.16451 -0.986374 0.00191053 -0.53003 0.0867661 -0.843528   -0.600447 0.317604 0.315256  0.831868 -0.139782 -0.537082 -0.16451 -0.986374 0.00191053 -0.53003 0.0867661 -0.843528   2024.97 2024.97 2024.97 121.498 121.498 121.498  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.6904 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   0.0189209 0.296509 4.13574  5.75958 -0.249634 -0.47168   -0.488052 0.299204 0.494129  0.831869 -0.139777 -0.537081 -0.164511 -0.986373 0.00190149 -0.530028 0.0867737 -0.843529   -0.600444 0.317604 0.315259  0.831869 -0.139777 -0.537081 -0.164511 -0.986373 0.00190149 -0.530028 0.0867737 -0.843529   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7004 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -0.41626 0.0211792 3.57178  5.58655 -0.0499268 -0.410156   -0.488047 0.2992 0.494137  0.831869 -0.139768 -0.537084 -0.164512 -0.986373 0.00188321 -0.530029 0.08679 -0.843527   -0.600439 0.317604 0.315267  0.831869 -0.139768 -0.537084 -0.164512 -0.986373 0.00188321 -0.530029 0.08679 -0.843527   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7104 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -0.567627 0.105896 3.1958  5.61127 0.14978 -0.410156   -0.488039 0.299191 0.494148  0.831871 -0.139751 -0.537084 -0.164509 -0.986374 0.00185439 -0.530025 0.0868128 -0.843526   -0.600431 0.3176 0.315278  0.831871 -0.139751 -0.537084 -0.164509 -0.986374 0.00185439 -0.530025 0.0868128 -0.843526   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7204 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -1.05957 0.25415 2.63184  6.10565 0.599121 -0.410156   -0.488025 0.29918 0.494163  0.831875 -0.139729 -0.537084 -0.16451 -0.986374 0.00181109 -0.530018 0.0868493 -0.843527   -0.600416 0.317596 0.315293  0.831875 -0.139729 -0.537084 -0.16451 -0.986374 0.00181109 -0.530018 0.0868493 -0.843527   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7304 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -1.47583 0.127075 1.22192  5.36407 1.07343 -0.512695   -0.488008 0.299167 0.494185  0.831878 -0.139704 -0.537087 -0.164514 -0.986373 0.00175815 -0.530014 0.086896 -0.843525   -0.600398 0.317593 0.315315  0.831878 -0.139704 -0.537087 -0.164514 -0.986373 0.00175815 -0.530014 0.086896 -0.843525   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7404 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -2.04346 -0.169434 -0.187988  4.72137 1.44788 -0.533203   -0.487988 0.299144 0.494211  0.831888 -0.13966 -0.537082 -0.164507 -0.986374 0.00168724 -0.53 0.0869501 -0.843528   -0.600375 0.317582 0.315341  0.831888 -0.13966 -0.537082 -0.164507 -0.986374 0.00168724 -0.53 0.0869501 -0.843528   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7504 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -2.30835 -0.444763 -1.08093  4.17755 1.89722 -0.615234   -0.487959 0.299109 0.494263  0.831906 -0.139591 -0.537072 -0.164495 -0.986377 0.00157272 -0.529975 0.0870371 -0.843535   -0.60034 0.317565 0.315392  0.831906 -0.139591 -0.537072 -0.164495 -0.986377 0.00157272 -0.529975 0.0870371 -0.843535   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7604 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -2.5354 -0.550659 -2.39685  4.02924 2.22174 -0.553711   -0.487912 0.299069 0.494343  0.831974 -0.139513 -0.536988 -0.164487 -0.986378 0.00142238 -0.529871 0.0871441 -0.843589   -0.600271 0.317548 0.31546  0.831974 -0.139513 -0.536988 -0.164487 -0.986378 0.00142238 -0.529871 0.0871441 -0.843589   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7704 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -2.83813 -0.487122 -3.10181  4.20227 2.59619 -0.47168   -0.487842 0.299016 0.494458  0.832117 -0.139422 -0.536789 -0.164473 -0.986381 0.00123334 -0.529651 0.0872612 -0.843715   -0.600155 0.31752 0.315549  0.832117 -0.139422 -0.536789 -0.164473 -0.986381 0.00123334 -0.529651 0.0872612 -0.843715   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7804 0.026446 0.205844  28.5372 4.42562 -28.6097 1.25258   0.242743 -0.0484807 -0.362478  0.161381 0.800454 0.524107 -0.241953   -3.31116 -0.508301 -3.66577  4.59778 3.17035 -0.47168   -0.487747 0.298961 0.494598  0.832374 -0.139346 -0.53641 -0.164459 -0.986383 0.00103979 -0.529251 0.0873518 -0.843957   -0.599974 0.317484 0.315637  0.832374 -0.139346 -0.53641 -0.164459 -0.986383 0.00103979 -0.529251 0.0873518 -0.843957   1762.23 1762.23 1762.23 105.734 105.734 105.734  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.7904 0.0275727 0.214218  28.4797 4.43364 -28.535 1.23176   0.250657 -0.0372752 -0.362338  -0.152702 -0.794104 -0.540437 0.232398   -4.29504 -0.741272 -5.31067  4.64722 3.94421 -0.328125   -0.487627 0.298884 0.4948  0.832706 -0.139236 -0.535923 -0.164431 -0.986388 0.000780106 -0.528737 0.0874728 -0.844266   -0.599745 0.317433 0.315774  0.832706 -0.139236 -0.535923 -0.164431 -0.986388 0.000780106 -0.528737 0.0874728 -0.844266   1540.41 1540.41 1540.41 92.4246 92.4246 92.4246  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.8004 0.0275727 0.214218  28.4797 4.43364 -28.535 1.23176   0.250657 -0.0372752 -0.362338  -0.152702 -0.794104 -0.540437 0.232398   -4.52209 -0.402405 -6.06262  4.89441 4.44348 -0.328125   -0.487488 0.298796 0.495041  0.83306 -0.139101 -0.535408 -0.164406 -0.986393 0.000462918 -0.528187 0.0876386 -0.844594   -0.599489 0.31738 0.315945  0.83306 -0.139101 -0.535408 -0.164406 -0.986393 0.000462918 -0.528187 0.0876386 -0.844594   1540.41 1540.41 1540.41 92.4246 92.4246 92.4246  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.8104 0.0275727 0.214218  28.4797 4.43364 -28.535 1.23176   0.250657 -0.0372752 -0.362338  -0.152702 -0.794104 -0.540437 0.232398   -4.91943 -0.338867 -7.33154  4.96857 4.74304 -0.512695   -0.487323 0.298688 0.495324  0.833462 -0.138936 -0.534826 -0.164376 -0.986398 8.38139e-05 -0.527563 0.0878425 -0.844962   -0.599193 0.317315 0.31615  0.833462 -0.138936 -0.534826 -0.164376 -0.986398 8.38139e-05 -0.527563 0.0878425 -0.844962   1540.41 1540.41 1540.41 92.4246 92.4246 92.4246  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.8204 0.0275727 0.214218  28.4797 4.43364 -28.535 1.23176   0.250657 -0.0372752 -0.362338  -0.152702 -0.794104 -0.540437 0.232398   -5.48706 -0.635376 -7.47253  4.74609 5.34216 -0.348633   -0.487127 0.298542 0.495674  0.834001 -0.138721 -0.534039 -0.164295 -0.986411 -0.000348506 -0.526734 0.0880306 -0.84546   -0.598821 0.317208 0.316395  0.834001 -0.138721 -0.534039 -0.164295 -0.986411 -0.000348506 -0.526734 0.0880306 -0.84546   1540.41 1540.41 1540.41 92.4246 92.4246 92.4246  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.8304 0.0275727 0.214218  28.4797 4.43364 -28.535 1.23176   0.250657 -0.0372752 -0.362338  -0.152702 -0.794104 -0.540437 0.232398   -5.69519 -0.825989 -8.22449  4.37531 5.5918 -0.348633   -0.486897 0.298364 0.49609  0.834653 -0.138467 -0.533087 -0.164189 -0.986429 -0.000849256 -0.525735 0.0882358 -0.84606   -0.598379 0.317075 0.316683  0.834653 -0.138467 -0.533087 -0.164189 -0.986429 -0.000849256 -0.525735 0.0882358 -0.84606   1540.41 1540.41 1540.41 92.4246 92.4246 92.4246  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 24.8404 0.0275727 0.214218  28.4797 4.43364 -28.535 1.23176   0.250657 -0.0372752 -0.362338  -0.152702 -0.794104 -0.540437 0.232398   -5.10864 -0.296509 -8.27148  4.64722 5.36713 -0.348633   -0.486627 0.298162 0.496556  0.835396 -0.138179 -0.531996 -0.164081 -0.986446 -0.00144027 -0.524586 0.0884936 -0.846746   -0.597865 0.316927 0.317003  0.835396 -0.138179 -0.531996 -0.164081 -0.986446 -0.00144027 -0.524586 0.0884936 -0.846746   1540.41 1540.41 1540.41 92.4246 92.4246 92.4246  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
