 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 12.7166 0.0224744 0.0570592   -0.0693593 0.334588 -0.372429  0.966798 0.11749 0.179287 0.139121   0.643311 -1.44019 7.56653  16.2158 31.5787 -0.369141 
 12.7265 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   0.718994 -1.08014 7.19055  16.3147 31.6785 -0.287109 
 12.7366 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.00281 -0.762451 7.51953  16.463 31.8782 -0.0205078 
 12.7465 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.00281 -0.677734 6.81458  16.3889 31.9781 -0.0410156 
 12.7565 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.22986 -0.593018 6.95557  16.3889 31.9781 0.123047 
 12.7666 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.38123 -0.677734 7.14355  16.3147 32.2028 0.205078 
 12.7766 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.47583 -0.593018 6.57959  16.2158 32.1029 0.287109 
 12.7866 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.09741 -0.635376 6.4386  16.1417 32.9267 0.451172 
 12.7966 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.6272 -0.52948 6.01562  16.2158 32.8268 0.451172 
 12.8065 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   1.85425 -0.508301 6.20361  16.1911 32.6271 0.615234 
 12.8166 0.0216423 0.0580127   -0.0688935 0.344942 -0.369036  0.969179 0.0975436 0.179612 0.137542   2.28943 -0.169434 5.78064  16.2653 32.5273 0.615234 
 12.8266 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   1.87317 -0.698914 5.45166  15.9439 32.9517 0.697266 
 12.8366 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   2.00562 -0.52948 5.07568  15.9933 33.2512 0.697266 
 12.8465 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   2.02454 -0.614197 5.45166  15.7956 33.1763 0.615234 
 12.8566 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   1.85425 -0.296509 5.12268  16.0922 33.9502 0.615234 
 12.8666 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   2.02454 -0.635376 5.31067  15.6226 33.5009 0.533203 
 12.8766 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   2.10022 -0.635376 5.49866  15.5731 33.9003 0.533203 
 12.8866 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   2.1759 -0.635376 5.49866  15.499 33.9003 0.615234 
 12.8966 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   1.83533 -1.18604 5.16968  15.1282 34.2498 0.615234 
 12.9065 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   2.19482 -0.825989 4.7467  15.2765 34.5493 0.697266 
 12.9166 0.0211152 0.0595389   -0.0696728 0.354304 -0.363336  0.609403 0.46805 -0.0466889 0.63826   1.98669 -1.18604 4.60571  14.881 34.5743 0.697266 
 12.9265 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   3.00842 -0.381226 4.13574  15.6226 34.1998 0.861328 
 12.9365 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   1.68396 -1.1225 4.60571  14.8068 34.6741 0.922852 
 12.9466 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.70569 -0.487122 4.37073  15.3754 34.4245 0.943359 
 12.9566 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.51648 -0.995422 4.37073  15.1529 34.3496 0.943359 
 12.9666 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.00562 -1.37665 4.41772  14.8563 34.9987 1.08691 
 12.9766 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.21375 -1.03778 3.85376  14.9799 35.0735 1.25098 
 12.9866 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.49756 -0.677734 4.37073  15.4742 34.9238 1.43555 
 12.9966 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.72461 -0.677734 4.51172  15.3012 34.5493 1.43555 
 13.0065 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   2.13806 -0.847168 4.55872  14.9799 34.4495 1.27148 
 13.0166 0.0212834 0.0608359   -0.0711698 0.360261 -0.356283  0.61391 0.482646 -0.0150524 0.624452   1.47583 -1.14368 4.41772  15.0046 34.3496 1.33301 
 13.0266 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   0.927124 -0.720093 4.04175  15.2023 34.5244 1.41504 
 13.0366 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   0.83252 -0.465942 4.04175  15.1529 34.1249 1.41504 
 13.0466 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   1.45691 -0.593018 4.41772  15.0046 33.2263 1.49707 
 13.0566 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   1.02173 -1.0166 4.60571  14.6832 33.0515 1.25098 
 13.0666 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   1.60828 -0.550659 4.37073  14.8563 32.1528 1.16895 
 13.0766 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   2.42188 -0.0847168 4.8877  15.2271 31.4039 1.10742 
 13.0866 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   2.32727 0.190613 4.8877  15.3754 31.1793 1.10742 
 13.0966 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   1.91101 -0.25415 4.55872  14.8315 30.9296 0.943359 
 13.1066 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   1.83533 0.0211792 4.7467  14.9551 30.5052 0.943359 
 13.1166 0.0198351 0.397734   -0.422186 0.0689793 0.289751  0.32907 -0.492325 0.795651 -0.127547   1.83533 -0.317688 3.80676  14.6091 30.1558 0.758789 
 13.1266 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.19202 -0.847168 4.22974  14.1888 30.0809 0.676758 
 13.1366 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.55151 -0.550659 4.18274  14.5844 29.332 0.676758 
 13.1465 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.32446 -0.635376 4.37073  14.3619 28.8577 0.430664 
 13.1566 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.21094 -0.169434 4.18274  14.7327 28.5082 0.512695 
 13.1666 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.79749 0.27533 4.51172  15.1776 27.959 0.533203 
 13.1766 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.13525 0.0847168 4.18274  14.8563 27.7842 0.430664 
 13.1866 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   1.2677 0.614197 3.75977  15.1529 27.7593 0.348633 
 13.1966 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   0.700073 0 4.04175  14.5596 27.3099 0.18457 
 13.2066 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   0.473022 -0.0847168 4.60571  14.5349 27.0104 0.102539 
 13.2166 0.0191753 0.407778   -0.428299 0.0717345 0.283314  -0.335 0.464462 -0.808129 0.137758   0.681152 0.190613 4.37073  14.7574 26.6859 0.102539 
 13.2266 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   1.13525 0.423584 4.8877  14.8068 25.6624 -0.0410156 
 13.2365 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   0.605469 0.487122 5.49866  14.8315 25.8621 0.0410156 
 13.2466 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   0.813599 0.762451 5.07568  15.0787 25.4377 0.0410156 
 13.2566 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   1.32446 0.868347 5.02869  15.1529 24.7387 -0.123047 
 13.2666 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   1.02173 0.953064 5.63965  15.1282 24.514 -0.0410156 
 13.2766 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   0.41626 1.10132 5.63965  15.1035 24.9135 0.205078 
 13.2866 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   0.0378418 1.33429 5.31067  15.3259 25.1132 0.123047 
 13.2966 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   -0.132446 1.41901 5.87463  15.2765 24.8136 0.0410156 
 13.3066 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   -0.132446 1.69434 5.82764  15.3259 24.3892 0.205078 
 13.3166 0.0190761 0.0356266   -0.0407266 0.423981 -0.296423  -0.689705 0.331015 -0.2755 0.582096   -0.510864 1.50372 6.25061  15.2023 24.2894 0.0410156 
 13.3266 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.586548 1.84259 6.4386  15.0046 24.2145 0.0410156 
 13.3365 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.435181 1.94849 6.4386  14.8315 23.7402 0.0410156 
 13.3465 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.41626 1.94849 6.06262  14.6832 23.5405 -0.123047 
 13.3566 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.700073 1.67316 6.4856  14.2877 23.5904 -0.0615234 
 13.3666 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.700073 1.69434 6.4856  14.0405 23.2159 -0.143555 
 13.3766 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.62439 1.77905 6.86157  14.0405 23.1161 -0.0410156 
 13.3866 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.775757 1.86377 6.53259  14.0405 23.2159 -0.143555 
 13.3966 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.700073 2.11792 6.67358  14.09 22.8914 -0.0410156 
 13.4066 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -0.85144 2.26617 5.96863  13.8181 23.0162 0.0205078 
 13.4166 0.0196255 0.40343   -0.425466 0.0691914 0.286807  -0.604889 0.251512 0.276914 -0.702972   -1.28662 2.07556 6.15662  13.5214 23.1411 0.102539 
 13.4265 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.11633 1.99084 6.20361  13.2248 22.9663 0.18457 
 13.4366 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.85425 1.94849 5.87463  12.9034 23.6154 0.348633 
 13.4466 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.55151 2.1391 5.87463  12.7798 23.4156 0.348633 
 13.4566 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.6272 2.1391 5.12268  12.5574 23.3408 0.328125 
 13.4666 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.32446 2.22382 5.49866  12.4338 23.166 0.430664 
 13.4765 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.47583 2.37207 5.12268  12.2855 23.4656 0.574219 
 13.4866 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.58936 2.18146 5.16968  11.89 23.5155 0.574219 
 13.4966 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.60828 2.5415 5.35767  11.9641 23.2908 0.65625 
 13.5066 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.81641 2.52032 4.98169  11.7169 23.5405 0.738281 
 13.5166 0.0193893 0.0335381   -0.0385972 0.419144 -0.301659  -0.688387 0.321156 -0.277103 0.588384   -1.58936 2.68976 4.98169  11.5686 23.2409 0.902344 
 13.5266 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.79749 2.52032 4.8407  11.0495 23.0911 0.984375 
 13.5366 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.79749 2.85919 4.8407  10.7776 22.7167 0.902344 
 13.5466 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -2.06238 2.58386 4.69971  10.0607 22.5669 0.963867 
 13.5566 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.96777 2.49915 5.26367  9.71466 22.3173 0.984375 
 13.5666 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.57043 2.52032 5.31067  9.34387 21.7431 0.902344 
 13.5766 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.6272 2.52032 5.31067  8.80005 21.4935 0.984375 
 13.5866 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.07849 2.45679 5.31067  8.33038 21.0441 0.902344 
 13.5966 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.11633 2.0332 4.98169  7.39105 20.9193 0.881836 
 13.6066 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.07849 1.75787 5.02869  6.84723 20.6697 0.963867 
 13.6166 0.0193788 0.0317602   -0.0366108 0.420939 -0.299374  -0.684045 0.315661 -0.27664 0.596583   -1.05957 1.58844 5.02869  6.20453 20.3202 1.0459 
 13.6266 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   -0.737915 1.60962 5.02869  5.75958 19.9707 1.0459 
 13.6366 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   -0.245972 1.37665 5.40466  5.2652 19.4215 1.0459 
 13.6466 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   -0.435181 1.1225 5.45166  4.4989 18.9722 1.0459 
 13.6566 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   -0.264893 0.953064 5.07568  3.95508 18.6476 0.881836 
 13.6666 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   -0.0756836 0.381226 5.49866  3.2135 17.8987 0.963867 
 13.6766 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   0.189209 0.0635376 5.31067  2.49664 17.1498 0.717773 
 13.6865 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   0.605469 -0.169434 5.68665  2.00226 16.6006 0.799805 
 13.6966 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   0.870361 -0.593018 5.35767  1.26068 16.376 0.799805 
 13.7065 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   0.813599 -0.78363 4.7937  0.840454 16.2012 0.779297 
 13.7166 0.0193855 0.0270817   -0.0313754 0.424615 -0.294459  -0.673599 0.309384 -0.280103 0.60999   1.28662 -0.762451 4.98169  0.494385 15.8517 0.779297 
 13.7266 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   1.43799 -0.825989 5.54565  0.222473 15.4523 0.881836 
 13.7366 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   1.60828 -0.995422 5.35767  -0.123596 15.2027 0.717773 
 13.7466 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   1.85425 -1.31311 5.54565  -0.346069 15.1028 0.717773 
 13.7565 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   2.15698 -1.31311 5.16968  -0.370789 14.8282 0.881836 
 13.7666 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   2.68677 -1.27075 5.49866  -0.247192 14.304 0.799805 
 13.7766 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   2.68677 -1.27075 5.49866  -0.271912 14.2042 0.799805 
 13.7866 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   2.8949 -1.10132 5.82764  0.0247192 14.0793 1.0459 
 13.7966 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   3.04626 -0.910706 5.82764  0.173035 13.8547 1.0459 
 13.8066 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   3.33008 -0.635376 5.21667  0.568542 13.7299 1.12793 
 13.8166 0.0195841 0.408557   -0.424764 0.0685487 0.29161  -0.0425433 -0.722846 -0.50949 -0.464869   3.31116 -0.550659 5.40466  0.741577 13.605 0.963867 
 13.8265 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.38684 -0.614197 5.40466  0.716858 13.4053 0.902344 
 13.8366 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.31116 -0.614197 5.59265  0.865173 13.1807 0.820312 
 13.8466 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.38684 -0.677734 5.92163  0.815735 12.981 0.65625 
 13.8565 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.46252 -0.931885 5.54565  1.01349 12.7812 0.574219 
 13.8666 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.46252 -0.741272 6.10962  1.08765 12.6564 0.410156 
 13.8765 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.51929 -0.656555 6.67358  1.23596 12.3569 0.410156 
 13.8866 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.61389 -0.974243 6.67358  1.18652 12.0573 0.246094 
 13.8966 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   3.91663 -0.953064 6.4386  1.11237 11.6579 0.0820312 
 13.9066 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   4.27612 -1.0166 7.19055  1.23596 11.2335 -0.0615234 
 13.9165 0.0184361 0.416883   -0.429956 0.0764847 0.284731  0.627648 -0.278608 -0.28178 0.670101   4.74915 -1.22839 6.76758  1.06293 10.6594 -0.0615234 
 13.9265 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.29785 -1.37665 7.14355  0.96405 10.0602 -0.143555 
 13.9366 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.82764 -1.50372 6.72058  0.98877 9.76068 -0.143555 
 13.9466 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.979 -1.58844 6.3446  1.11237 9.73572 -0.307617 
 13.9566 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.8844 -1.41901 6.29761  1.409 9.81061 -0.225586 
 13.9665 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.65735 -1.44019 6.15662  1.35956 10.0353 -0.225586 
 13.9765 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.26001 -1.37665 5.96863  1.43372 10.4097 -0.225586 
 13.9866 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.20325 -1.6308 5.59265  1.43372 10.5096 -0.389648 
 13.9966 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.20325 -1.6308 5.40466  1.45844 10.6094 -0.164062 
 14.0066 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.35461 -1.80023 4.65271  1.53259 10.5096 -0.410156 
 14.0165 0.0183352 0.0385144   -0.0434803 0.431038 -0.289696  0.66673 -0.291485 0.271694 -0.629834   5.56274 -1.60962 5.16968  1.9281 10.4597 -0.225586 
 14.0266 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   5.63843 -1.44019 5.35767  2.00226 10.3598 -0.225586 
 14.0366 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   5.5249 -1.18604 4.98169  2.47192 10.7343 -0.225586 
 14.0466 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   5.5249 -1.10132 5.16968  2.6944 10.909 -0.225586 
 14.0566 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   5.4303 -0.931885 5.16968  2.91687 11.0837 -0.225586 
 14.0666 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   5.4303 -0.931885 4.55872  3.13934 11.2585 -0.307617 
 14.0766 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   5.03296 -0.78363 4.41772  3.26294 11.3583 -0.225586 
 14.0866 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   4.95728 -0.78363 4.04175  3.41125 11.6329 -0.246094 
 14.0966 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   4.78699 -0.635376 4.55872  3.7326 11.7078 -0.0615234 
 14.1066 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   4.76807 -0.52948 4.55872  4.02924 11.7827 -0.225586 
 14.1166 0.0183897 0.423869   -0.441173 0.0708302 0.266826  0.637005 -0.297392 -0.28044 0.653556   4.69238 -0.52948 4.55872  4.12811 11.6829 -0.307617 
 14.1266 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.59778 -0.360046 4.7467  4.32587 11.7578 -0.389648 
 14.1366 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.52209 -0.360046 4.7467  4.32587 11.7578 -0.47168 
 14.1466 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.54102 -0.614197 5.12268  4.12811 11.7578 -0.389648 
 14.1566 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.6167 -0.698914 4.93469  4.22699 11.6579 -0.225586 
 14.1666 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.78699 -1.03778 4.55872  3.78204 11.5081 -0.47168 
 14.1766 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.86267 -0.931885 4.7467  3.95508 11.2834 -0.553711 
 14.1866 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.93835 -0.847168 4.93469  4.05396 11.3833 -0.553711 
 14.1966 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.78699 -1.0166 4.7467  4.05396 11.3833 -0.635742 
 14.2066 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.7113 -1.1225 4.55872  4.00452 11.7827 -0.635742 
 14.2166 0.0184074 0.423195   -0.444254 0.0680927 0.260449  0.637873 -0.301506 -0.275885 0.652763   4.48425 -1.03778 4.60571  3.93036 11.8826 -0.553711 
 14.2266 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   4.27612 -1.48254 3.85376  3.78204 12.1072 -0.65625 
 14.2365 0.0176815 0.439029   -0.448263 0.071097 0.260674  0.638838 -0.3064 -0.276367 0.649328   4.06799 -1.58844 4.08875  3.63373 12.4068 -0.574219 
