 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 9.08508 0.0250209 0.184029  6.57839 5.06038 -6.67992 1.25186   0.221728 -0.0675297 -0.372862  -0.613243 -0.410991 -0.111349 0.665298   -0.302734 -3.21924 -1.45691  -4.59778 12.2071 1.92773   -0.579519 0.196419 0.654244  0.504381 -0.62361 -0.597252 -0.632992 -0.737481 0.235464 -0.5873 0.259292 -0.766711   -0.704056 0.251402 0.491662  0.504381 -0.62361 -0.597252 -0.632992 -0.737481 0.235464 -0.5873 0.259292 -0.766711   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.09507 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.245972 -3.0498 -1.83289  -4.47418 12.282 1.92773   -0.579376 0.197324 0.653367  0.504528 -0.624502 -0.596196 -0.634527 -0.736476 0.234476 -0.585514 0.260003 -0.767836   -0.703534 0.252458 0.490548  0.504528 -0.624502 -0.596196 -0.634527 -0.736476 0.234476 -0.585514 0.260003 -0.767836   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.10506 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.321655 -2.88037 -2.02087  -4.35059 12.4817 2.0918   -0.579263 0.19805 0.652667  0.504636 -0.625216 -0.595355 -0.635756 -0.735667 0.233685 -0.584087 0.260574 -0.768729   -0.703119 0.253305 0.489658  0.504636 -0.625216 -0.595355 -0.635756 -0.735667 0.233685 -0.584087 0.260574 -0.768729   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.11511 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.62439 -2.98627 -2.02087  -4.17755 12.8561 2.25586   -0.579111 0.198971 0.651806  0.504734 -0.626119 -0.594322 -0.6373 -0.734639 0.23271 -0.582316 0.261305 -0.769823   -0.702592 0.25438 0.488565  0.504734 -0.626119 -0.594322 -0.6373 -0.734639 0.23271 -0.582316 0.261305 -0.769823   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.12509 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.85144 -3.17688 -1.45691  -4.27643 12.956 2.33789   -0.578949 0.199899 0.650964  0.504797 -0.62703 -0.593307 -0.638844 -0.733599 0.231755 -0.580567 0.262042 -0.770893   -0.702058 0.255464 0.487496  0.504797 -0.62703 -0.593307 -0.638844 -0.733599 0.231755 -0.580567 0.262042 -0.770893   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.13506 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.794678 -2.7533 -1.6449  -4.05396 13.0558 2.41992   -0.578799 0.200813 0.650094  0.504902 -0.627963 -0.59223 -0.640371 -0.732562 0.230819 -0.578791 0.262706 -0.772001   -0.701532 0.25652 0.486391  0.504902 -0.627963 -0.59223 -0.640371 -0.732562 0.230819 -0.578791 0.262706 -0.772001   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.14509 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.718994 -3.00745 -1.26892  -4.02924 13.2556 2.41992   -0.578659 0.201697 0.649217  0.505038 -0.628886 -0.591134 -0.641852 -0.731554 0.229904 -0.57703 0.26331 -0.773114   -0.701019 0.257532 0.485278  0.505038 -0.628886 -0.591134 -0.641852 -0.731554 0.229904 -0.57703 0.26331 -0.773114   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.15506 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.643311 -2.98627 -1.6449  -4.02924 13.2556 2.33789   -0.578494 0.202741 0.648167  0.505215 -0.629983 -0.589812 -0.643587 -0.730364 0.228831 -0.574937 0.263987 -0.77444   -0.700409 0.25872 0.483947  0.505215 -0.629983 -0.589812 -0.643587 -0.730364 0.228831 -0.574937 0.263987 -0.77444   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.16506 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.586548 -2.41443 -1.6449  -3.78204 13.4303 2.3584   -0.578388 0.203426 0.647478  0.505331 -0.630705 -0.588941 -0.644719 -0.729584 0.228132 -0.573566 0.264419 -0.77531   -0.700012 0.259496 0.483074  0.505331 -0.630705 -0.588941 -0.644719 -0.729584 0.228132 -0.573566 0.264419 -0.77531   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.17509 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.491943 -2.66858 -1.6449  -4.07867 13.4553 2.41992   -0.578261 0.204268 0.646618  0.505486 -0.631589 -0.58786 -0.646107 -0.728629 0.227258 -0.571865 0.264944 -0.776386   -0.699525 0.260449 0.481985  0.505486 -0.631589 -0.58786 -0.646107 -0.728629 0.227258 -0.571865 0.264944 -0.776386   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.18509 0.0308625 0.0922467  8.2029 3.72275 -7.26051 1.27714   0.138137 0.41263 -0.004601  -0.0115938 -0.755534 0.319009 -0.572073   -0.340576 -2.6474 -1.83289  -4.12811 13.2556 2.33789   -0.578122 0.205257 0.645565  0.505722 -0.632619 -0.586548 -0.647741 -0.727514 0.226173 -0.569803 0.265551 -0.777693   -0.698948 0.261567 0.480655  0.505722 -0.632619 -0.586548 -0.647741 -0.727514 0.226173 -0.569803 0.265551 -0.777693   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.19506 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.870361 -2.77448 -1.40991  -4.32587 13.8796 2.33789   -0.578026 0.205937 0.644875  0.505839 -0.633319 -0.585691 -0.64885 -0.726748 0.225459 -0.568437 0.265979 -0.778546   -0.698563 0.262337 0.479784  0.505839 -0.633319 -0.585691 -0.64885 -0.726748 0.225459 -0.568437 0.265979 -0.778546   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.20506 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.775757 -2.92273 -1.5979  -4.25171 13.7798 2.25586   -0.577893 0.206925 0.64383  0.506058 -0.634358 -0.584375 -0.650476 -0.725624 0.224388 -0.56638 0.266569 -0.779843   -0.697994 0.263451 0.478464  0.506058 -0.634358 -0.584375 -0.650476 -0.725624 0.224388 -0.56638 0.266569 -0.779843   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.21507 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.548706 -2.83801 -1.97388  -4.22699 13.8796 2.17383   -0.577807 0.207577 0.64314  0.506197 -0.635045 -0.583509 -0.651545 -0.724882 0.223686 -0.565026 0.266953 -0.780693   -0.697621 0.264185 0.477594  0.506197 -0.635045 -0.583509 -0.651545 -0.724882 0.223686 -0.565026 0.266953 -0.780693   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.22509 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.605469 -3.36749 -2.16187  -4.6225 14.0045 2.17383   -0.577703 0.20837 0.642289  0.506386 -0.635882 -0.582432 -0.652845 -0.72398 0.222813 -0.563352 0.267409 -0.781746   -0.697162 0.265074 0.47652  0.506386 -0.635882 -0.582432 -0.652845 -0.72398 0.222813 -0.563352 0.267409 -0.781746   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.23509 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.473022 -2.85919 -1.97388  -4.6225 13.9296 2.25586   -0.577596 0.209165 0.641433  0.506595 -0.636732 -0.581321 -0.654163 -0.723066 0.221914 -0.561633 0.267858 -0.782828   -0.69669 0.265964 0.475434  0.506595 -0.636732 -0.581321 -0.654163 -0.723066 0.221914 -0.561633 0.267858 -0.782828   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.24507 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.605469 -3.19806 -1.78589  -5.04272 14.0544 2.25586   -0.577492 0.209939 0.640591  0.506826 -0.637574 -0.580196 -0.655456 -0.722169 0.221019 -0.559916 0.268274 -0.783916   -0.696222 0.266826 0.474362  0.506826 -0.637574 -0.580196 -0.655456 -0.722169 0.221019 -0.559916 0.268274 -0.783916   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.25507 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.605469 -3.02863 -1.97388  -4.82025 13.9296 2.33789   -0.577354 0.210868 0.639554  0.507174 -0.638614 -0.578745 -0.65706 -0.721066 0.219853 -0.557715 0.268767 -0.785314   -0.695618 0.26786 0.473028  0.507174 -0.638614 -0.578745 -0.65706 -0.721066 0.219853 -0.557715 0.268767 -0.785314   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.26508 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.529785 -3.11334 -1.78589  -4.82025 13.9296 2.33789   -0.577232 0.211654 0.638697  0.507461 -0.639503 -0.577512 -0.658425 -0.720122 0.218863 -0.555842 0.269184 -0.786498   -0.695099 0.268735 0.47192  0.507461 -0.639503 -0.577512 -0.658425 -0.720122 0.218863 -0.555842 0.269184 -0.786498   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.27508 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.605469 -3.28278 -1.78589  -4.82025 13.9296 2.33789   -0.577113 0.212442 0.637813  0.507787 -0.640408 -0.57622 -0.659812 -0.719166 0.217826 -0.553895 0.269587 -0.787733   -0.694567 0.269608 0.470775  0.507787 -0.640408 -0.57622 -0.659812 -0.719166 0.217826 -0.553895 0.269587 -0.787733   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.28507 0.025024 0.164077  9.66697 4.3199 -9.764 1.2532   0.203038 -0.0642409 -0.383671  0.699812 0.0947677 -0.0515058 0.706137   -0.756836 -3.38867 -1.73889  -4.86969 14.3539 2.17383   -0.577013 0.213064 0.637113  0.508039 -0.641117 -0.575208 -0.660905 -0.718412 0.217 -0.552359 0.269913 -0.788699   -0.694141 0.270299 0.469869  0.508039 -0.641117 -0.575208 -0.660905 -0.718412 0.217 -0.552359 0.269913 -0.788699   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.29507 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -1.04065 -3.664 -1.73889  -4.89441 14.8532 2.17383   -0.576883 0.213829 0.636246  0.508342 -0.641984 -0.573973 -0.662251 -0.717482 0.215972 -0.550465 0.270326 -0.789881   -0.693609 0.271152 0.468752  0.508342 -0.641984 -0.573973 -0.662251 -0.717482 0.215972 -0.550465 0.270326 -0.789881   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.30506 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -0.529785 -3.19806 -1.97388  -4.72137 14.6285 2.0918   -0.576719 0.214768 0.635168  0.508739 -0.643065 -0.572409 -0.663905 -0.716335 0.214698 -0.548101 0.2708 -0.791361   -0.692943 0.272191 0.46736  0.508739 -0.643065 -0.572409 -0.663905 -0.716335 0.214698 -0.548101 0.2708 -0.791361   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.31508 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -0.359497 -3.53693 -1.97388  -4.94385 14.4538 2.0918   -0.576592 0.215535 0.634243  0.509111 -0.643958 -0.571073 -0.665252 -0.715402 0.213635 -0.546119 0.271144 -0.792613   -0.692397 0.273031 0.466169  0.509111 -0.643958 -0.571073 -0.665252 -0.715402 0.213635 -0.546119 0.271144 -0.792613   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.32507 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -0.378418 -3.30396 -1.78589  -4.79553 14.7534 2.25586   -0.576486 0.216136 0.633484  0.509453 -0.644672 -0.569961 -0.666332 -0.714661 0.212745 -0.54448 0.2714 -0.793652   -0.691943 0.273686 0.46519  0.509453 -0.644672 -0.569961 -0.666332 -0.714661 0.212745 -0.54448 0.2714 -0.793652   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.33506 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -0.359497 -3.55811 -2.30286  -5.19104 14.7783 2.25586   -0.576327 0.217019 0.632374  0.509946 -0.645731 -0.568319 -0.667919 -0.713565 0.211445 -0.542069 0.271765 -0.795176   -0.691273 0.274647 0.463757  0.509946 -0.645731 -0.568319 -0.667919 -0.713565 0.211445 -0.542069 0.271765 -0.795176   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.34509 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -0.889282 -3.43103 -2.30286  -5.09216 15.4773 2.50195   -0.576208 0.217636 0.631617  0.510278 -0.64647 -0.56718 -0.66904 -0.712789 0.210515 -0.540372 0.272045 -0.796235   -0.690794 0.275323 0.462775  0.510278 -0.64647 -0.56718 -0.66904 -0.712789 0.210515 -0.540372 0.272045 -0.796235   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.35508 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -1.11633 -3.36749 -2.81982  -4.91913 15.8517 2.58398   -0.576061 0.21839 0.630646  0.510749 -0.647438 -0.56565 -0.670429 -0.711817 0.209381 -0.538201 0.272287 -0.797621   -0.690187 0.276129 0.461511  0.510749 -0.647438 -0.56565 -0.670429 -0.711817 0.209381 -0.538201 0.272287 -0.797621   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.36506 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -1.94885 -3.49457 -2.58484  -5.09216 16.6755 2.56348   -0.57588 0.219232 0.629524  0.511352 -0.648627 -0.563739 -0.672032 -0.710678 0.208112 -0.535624 0.272433 -0.799304   -0.689459 0.277002 0.460031  0.511352 -0.648627 -0.563739 -0.672032 -0.710678 0.208112 -0.535624 0.272433 -0.799304   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.37509 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -1.64612 -3.55811 -3.00781  -4.79553 16.6506 2.56348   -0.575774 0.219746 0.628726  0.511886 -0.649465 -0.562288 -0.673061 -0.709945 0.207286 -0.533818 0.272347 -0.800541   -0.68897 0.277497 0.458971  0.511886 -0.649465 -0.562288 -0.673061 -0.709945 0.207286 -0.533818 0.272347 -0.800541   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.3851 0.0248679 0.164428  9.67942 4.31621 -9.78252 1.24972   0.203069 -0.0682656 -0.383581  -0.624816 -0.389401 -0.0389394 0.675615   -1.57043 -3.64282 -3.1958  -4.84497 16.9751 2.31738   -0.575646 0.220359 0.627748  0.51254 -0.650501 -0.560492 -0.674278 -0.709065 0.206341 -0.53165 0.27217 -0.802042   -0.688383 0.278072 0.457675  0.51254 -0.650501 -0.560492 -0.674278 -0.709065 0.206341 -0.53165 0.27217 -0.802042   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.39506 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.7218 -3.91815 -3.33679  -4.94385 16.9751 2.23535   -0.575508 0.220945 0.626814  0.513143 -0.651514 -0.55876 -0.675433 -0.708213 0.205486 -0.529598 0.271962 -0.803469   -0.68781 0.278615 0.456438  0.513143 -0.651514 -0.55876 -0.675433 -0.708213 0.205486 -0.529598 0.271962 -0.803469   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.40512 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.2677 -3.79108 -3.38379  -4.72137 16.5757 1.98926   -0.575371 0.221502 0.625862  0.513798 -0.652515 -0.556989 -0.676546 -0.707397 0.204634 -0.527539 0.271688 -0.804915   -0.687235 0.279114 0.45518  0.513798 -0.652515 -0.556989 -0.676546 -0.707397 0.204634 -0.527539 0.271688 -0.804915   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.41506 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.22986 -3.36749 -3.38379  -4.47418 16.8503 1.92773   -0.575227 0.222106 0.624696  0.514669 -0.653637 -0.554864 -0.677789 -0.706509 0.203588 -0.525089 0.2713 -0.806646   -0.686572 0.279636 0.453646  0.514669 -0.653637 -0.554864 -0.677789 -0.706509 0.203588 -0.525089 0.2713 -0.806646   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.42506 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.3623 -3.38867 -3.75977  -4.64722 17.05 1.90723   -0.575133 0.22248 0.623942  0.515256 -0.654343 -0.553485 -0.678573 -0.705956 0.202893 -0.523497 0.271039 -0.807768   -0.686141 0.279954 0.452655  0.515256 -0.654343 -0.553485 -0.678573 -0.705956 0.202893 -0.523497 0.271039 -0.807768   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.43509 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.3623 -3.38867 -3.94775  -4.69666 17.3745 1.98926   -0.574979 0.223005 0.622846  0.516159 -0.655362 -0.551435 -0.679718 -0.70516 0.201824 -0.521118 0.270647 -0.809436   -0.685482 0.280396 0.451205  0.516159 -0.655362 -0.551435 -0.679718 -0.70516 0.201824 -0.521118 0.270647 -0.809436   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.44509 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.43799 -3.49457 -3.90076  -4.74609 17.6741 2.07129   -0.574846 0.223409 0.621955  0.51693 -0.656206 -0.549706 -0.680638 -0.704519 0.200957 -0.519148 0.27027 -0.810826   -0.684931 0.28072 0.450019  0.51693 -0.656206 -0.549706 -0.680638 -0.704519 0.200957 -0.519148 0.27027 -0.810826   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.45507 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.51367 -3.57928 -3.33679  -4.72137 17.8738 2.07129   -0.574738 0.223716 0.621232  0.517576 -0.656903 -0.548263 -0.681362 -0.70401 0.200287 -0.517552 0.269902 -0.811968   -0.684485 0.280949 0.449054  0.517576 -0.656903 -0.548263 -0.681362 -0.70401 0.200287 -0.517552 0.269902 -0.811968   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.46506 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.28662 -3.40985 -3.75977  -4.59778 17.9736 1.98926   -0.574614 0.224043 0.620313  0.518442 -0.657767 -0.546407 -0.682191 -0.703428 0.199514 -0.515591 0.269317 -0.813409   -0.683945 0.281152 0.447829  0.518442 -0.657767 -0.546407 -0.682191 -0.703428 0.199514 -0.515591 0.269317 -0.813409   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.47509 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.74072 -3.85461 -3.1488  -4.74609 18.373 1.90723   -0.574467 0.224386 0.619262  0.519433 -0.658754 -0.544272 -0.683089 -0.702787 0.198696 -0.513399 0.268577 -0.815039   -0.683333 0.281337 0.446433  0.519433 -0.658754 -0.544272 -0.683089 -0.702787 0.198696 -0.513399 0.268577 -0.815039   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 9.4851 0.0252427 0.164856  9.65533 4.31676 -9.74889 1.24613   0.203602 -0.0620499 -0.384991  -0.219455 0.523133 -0.821429 0.0585275   -1.38123 -3.40985 -3.94775  -4.27643 18.2482 1.8252   -0.574357 0.224603 0.618552  0.520132 -0.659416 -0.542801 -0.683693 -0.702362 0.198117 -0.511885 0.268063 -0.81616   -0.682902 0.281445 0.445486  0.520132 -0.659416 -0.542801 -0.683693 -0.702362 0.198117 -0.511885 0.268063 -0.81616   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
