 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 17.1375 0.024088 0.0310224   -0.0455693 0.0172536 0.455749  -0.271551 -0.806768 -0.524327 0.021614   2.5354 -1.10132 7.23755  12.3596 4.24377 1.00488   -0.55538 0.232145 0.515687  0.896344 0.436958 -0.0750652 0.375462 -0.83816 -0.39562 -0.235786 0.326428 -0.915341   252.93 252.93 252.93 15.1758 15.1758 15.1758  0 0 0 0 0 0 
 17.1475 0.024088 0.0310224   -0.0455693 0.0172536 0.455749  -0.271551 -0.806768 -0.524327 0.021614   2.13806 -1.1225 7.61353  12.5079 4.64319 0.984375   -0.555277 0.232083 0.515408  0.896437 0.436821 -0.0747512 0.375576 -0.83836 -0.395089 -0.235252 0.326098 -0.915596   252.93 252.93 252.93 15.1758 15.1758 15.1758  0 0 0 0 0 0 
 17.1575 0.024088 0.0310224   -0.0455693 0.0172536 0.455749  -0.271551 -0.806768 -0.524327 0.021614   2.30835 -0.953064 7.42554  12.3102 4.66815 0.902344   -0.555166 0.232029 0.515122  0.89654 0.436666 -0.0744264 0.375679 -0.838571 -0.394542 -0.234695 0.325762 -0.915859   252.93 252.93 252.93 15.1758 15.1758 15.1758  0 0 0 0 0 0 
 17.1675 0.024088 0.0310224   -0.0455693 0.0172536 0.455749  -0.271551 -0.806768 -0.524327 0.021614   2.45972 -1.1225 7.23755  12.3102 4.5683 1.06641   -0.55504 0.231995 0.514821  0.896666 0.436465 -0.0740855 0.375751 -0.838809 -0.393967 -0.234096 0.325419 -0.916134   252.93 252.93 252.93 15.1758 15.1758 15.1758  0 0 0 0 0 0 
 17.1775 0.024088 0.0310224   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.23267 -1.03778 7.04956  12.3349 4.64319 0.984375   -0.554909 0.231966 0.514513  0.896799 0.436251 -0.0737378 0.375816 -0.839056 -0.39338 -0.233482 0.325071 -0.916414   252.93 252.93 252.93 15.1758 15.1758 15.1758  0 0 0 0 0 0 
 17.1875 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   1.85425 -0.974243 7.09656  12.236 4.76801 0.984375   -0.554775 0.231934 0.514198  0.896933 0.436035 -0.0733803 0.375886 -0.839306 -0.392778 -0.232853 0.324713 -0.916701   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.1975 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   1.70288 -1.05896 7.09656  12.3843 5.06757 0.984375   -0.554642 0.231895 0.513882  0.897063 0.435828 -0.0730194 0.375965 -0.839554 -0.392172 -0.232223 0.324351 -0.916989   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2075 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   1.91101 -0.80481 7.09656  12.4832 5.14246 0.984375   -0.554505 0.231864 0.513564  0.8972 0.435606 -0.0726596 0.376031 -0.839808 -0.391565 -0.231588 0.32399 -0.917277   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2176 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.06238 -0.868347 7.09656  12.3349 4.76801 0.820312   -0.554355 0.23185 0.513232  0.897357 0.435346 -0.0722809 0.376073 -0.840086 -0.390928 -0.230911 0.323619 -0.917579   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2275 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.38403 -0.847168 6.67358  12.3843 4.44348 0.902344   -0.554201 0.231835 0.51289  0.897517 0.43508 -0.0718908 0.376116 -0.84037 -0.390275 -0.230216 0.32324 -0.917887   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2375 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.15698 -1.03778 7.23755  12.3843 4.54333 0.984375   -0.554046 0.231813 0.512545  0.897675 0.434819 -0.0714974 0.376167 -0.840654 -0.389615 -0.229517 0.322852 -0.918199   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2475 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.15698 -0.953064 7.47253  12.3102 4.64319 0.984375   -0.553891 0.231788 0.512196  0.897831 0.434561 -0.071098 0.376224 -0.840938 -0.388946 -0.22881 0.322459 -0.918513   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2575 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.45972 -1.10132 6.86157  12.3596 4.44348 0.902344   -0.553725 0.231775 0.511837  0.898003 0.434275 -0.0706864 0.376262 -0.841239 -0.388258 -0.228075 0.32206 -0.918836   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2675 0.0240936 0.0334424   -0.0488114 0.0176002 0.455148  -0.268123 -0.808513 -0.523478 0.0196872   2.30835 -1.0166 6.86157  12.3843 4.44348 0.984375   -0.553554 0.231772 0.511476  0.898183 0.43397 -0.0702722 0.376284 -0.841548 -0.387566 -0.227329 0.321663 -0.91916   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2775 0.0240936 0.0334424   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.06238 -0.953064 6.67358  12.6068 4.51837 0.984375   -0.553376 0.231768 0.5111  0.898368 0.433655 -0.069841 0.376308 -0.841868 -0.386846 -0.226555 0.321248 -0.919496   278.466 278.466 278.466 16.708 16.708 16.708  0 0 0 0 0 0 
 17.2875 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.19482 -0.508301 6.86157  12.9034 4.49341 1.06641   -0.553207 0.231753 0.510735  0.898541 0.433365 -0.0694208 0.376346 -0.842174 -0.386144 -0.225806 0.32084 -0.919823   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.2975 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.34619 -0.677734 6.81458  12.9776 4.2937 1.23047   -0.553036 0.23174 0.510367  0.898716 0.43307 -0.0689968 0.376381 -0.842482 -0.385437 -0.22505 0.32043 -0.920151   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3075 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.64893 -0.571838 6.81458  13.027 3.99414 1.16895   -0.552859 0.231728 0.509989  0.898896 0.432764 -0.0685632 0.376413 -0.842799 -0.384712 -0.224275 0.320008 -0.920487   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3175 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.27051 -0.762451 7.19055  12.9282 4.09399 1.25098   -0.55268 0.231715 0.509607  0.899078 0.432456 -0.0681237 0.376446 -0.843119 -0.383977 -0.22349 0.31958 -0.920826   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3275 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.27051 -0.593018 6.81458  13.0518 4.16888 1.23047   -0.552508 0.231696 0.509234  0.899249 0.432166 -0.0676954 0.376487 -0.843427 -0.383259 -0.222728 0.319159 -0.921157   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3375 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.34619 -0.931885 7.19055  13.027 4.06903 1.25098   -0.552328 0.231677 0.508846  0.899429 0.431861 -0.0672525 0.376525 -0.84375 -0.382511 -0.221936 0.31872 -0.9215   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3475 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.74353 -0.910706 7.19055  12.8787 3.79443 1.08691   -0.552145 0.231659 0.508454  0.899613 0.431547 -0.0668165 0.376555 -0.844082 -0.381749 -0.221141 0.318266 -0.921848   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3575 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.13806 -0.931885 7.42554  12.7057 3.89429 1.06641   -0.551972 0.231632 0.508075  0.899781 0.431261 -0.0663869 0.376601 -0.844392 -0.381016 -0.220374 0.31783 -0.922182   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3675 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.97058 -0.889526 7.14355  13.027 3.39502 1.16895   -0.551798 0.2316 0.507693  0.899947 0.430983 -0.0659424 0.37666 -0.844698 -0.38028 -0.219596 0.317394 -0.922518   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3775 0.0241178 0.036768   -0.0530406 0.0188561 0.454849  0.484017 0.185933 -0.527441 0.673025   2.8949 -1.14368 7.19055  12.681 3.19531 1.16895   -0.551626 0.231574 0.507319  0.900114 0.430701 -0.0655097 0.376705 -0.845001 -0.379561 -0.218833 0.31697 -0.922845   313.557 313.557 313.557 18.8134 18.8134 18.8134  0 0 0 0 0 0 
 17.3875 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   3.14087 -1.20721 7.51953  12.5821 3.12042 1.08691   -0.551454 0.231553 0.50695  0.900282 0.430415 -0.065081 0.376744 -0.845303 -0.378849 -0.218075 0.316552 -0.923167   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.3975 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   2.51648 -1.16486 7.9425  12.5574 3.61969 1.00488   -0.551289 0.231528 0.506595  0.900439 0.430148 -0.0646682 0.376787 -0.84559 -0.378165 -0.21735 0.316148 -0.923477   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4075 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   2.81921 -1.14368 7.37854  12.5574 3.41998 1.00488   -0.551122 0.231505 0.506237  0.9006 0.429875 -0.0642508 0.376827 -0.845881 -0.377474 -0.216615 0.315741 -0.923789   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4175 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   2.68677 -1.31311 7.56653  12.4091 3.41998 0.84082   -0.55096 0.231487 0.505895  0.900755 0.429608 -0.0638494 0.37686 -0.846161 -0.376813 -0.215909 0.315354 -0.924086   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4275 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   2.91382 -1.31311 7.75452  12.3843 3.24524 0.84082   -0.550792 0.231474 0.505545  0.900919 0.429325 -0.0634423 0.376882 -0.846452 -0.376137 -0.215186 0.314959 -0.924389   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4375 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   2.61108 -1.31311 7.80151  12.5079 3.51984 0.84082   -0.55063 0.23146 0.505207  0.901076 0.429054 -0.063048 0.376905 -0.846731 -0.375484 -0.214488 0.314577 -0.924682   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4475 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   3.06519 -1.20721 7.56653  12.4832 3.12042 0.84082   -0.550465 0.231449 0.504867  0.901237 0.428774 -0.0626485 0.376922 -0.847015 -0.374826 -0.21378 0.314194 -0.924976   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4575 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   2.91382 -1.39783 8.13049  12.4585 3.14539 0.84082   -0.550302 0.231448 0.504539  0.901399 0.428489 -0.0622673 0.376922 -0.847296 -0.374191 -0.213096 0.313825 -0.925259   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4675 0.0241565 0.0408092   -0.0580962 0.0198984 0.454628  -0.515951 -0.670444 -0.0426555 0.531488   3.21655 -1.54608 7.75452  12.3596 2.84583 0.758789   -0.550127 0.231457 0.504196  0.901576 0.428175 -0.061866 0.376908 -0.847596 -0.373527 -0.212372 0.313445 -0.925554   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4775 0.0241565 0.0408092   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   3.00842 -1.65198 7.75452  12.2607 3.14539 0.84082   -0.549954 0.231464 0.503857  0.90175 0.427865 -0.0614751 0.376891 -0.847893 -0.372868 -0.211661 0.313064 -0.925846   356.2 356.2 356.2 21.372 21.372 21.372  0 0 0 0 0 0 
 17.4875 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   2.91382 -1.56726 7.75452  12.3102 3.34509 0.758789   -0.549783 0.231475 0.503525  0.901922 0.427557 -0.0610845 0.376872 -0.848184 -0.372225 -0.210958 0.312697 -0.92613   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.4974 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   2.93274 -1.71552 7.75452  12.2607 3.04553 0.758789   -0.549605 0.231497 0.50319  0.902106 0.427224 -0.0607052 0.376828 -0.848491 -0.37157 -0.210251 0.31232 -0.926418   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5075 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   3.15979 -1.71552 7.75452  12.2607 3.04553 0.676758   -0.549423 0.231527 0.502854  0.902297 0.426872 -0.0603348 0.376765 -0.848809 -0.370906 -0.209542 0.311935 -0.926708   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5175 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   3.00842 -1.71552 7.56653  12.1124 2.74597 0.758789   -0.549237 0.231561 0.502511  0.902496 0.426502 -0.0599752 0.376685 -0.849142 -0.370224 -0.208829 0.311534 -0.927004   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5275 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   2.93274 -1.56726 8.31848  12.2607 3.04553 0.84082   -0.549056 0.231595 0.502183  0.902686 0.42615 -0.0596196 0.376613 -0.849458 -0.369572 -0.208138 0.311154 -0.927287   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5375 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   3.31116 -1.60962 7.9425  12.0877 2.64612 0.676758   -0.548866 0.231642 0.501838  0.902893 0.425764 -0.0592421 0.37652 -0.849794 -0.368895 -0.207406 0.310767 -0.927581   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5475 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   3.33008 -1.96967 7.75452  11.89 2.47137 0.758789   -0.548675 0.231701 0.50149  0.903109 0.425356 -0.0588731 0.376404 -0.85014 -0.368215 -0.206673 0.310378 -0.927875   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5575 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   3.55713 -1.94849 8.13049  11.7416 2.39648 0.594727   -0.548477 0.231768 0.501144  0.903332 0.424935 -0.0584942 0.376278 -0.850489 -0.367538 -0.205929 0.309999 -0.928167   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5675 0.0213044 0.057162   0.0923029 0.254335 -0.379679  0.395879 -0.142511 -0.847102 -0.324637   2.80029 -1.99084 7.9895  11.7416 2.99561 0.594727   -0.548289 0.231832 0.500822  0.903541 0.424536 -0.0581546 0.376151 -0.850821 -0.366897 -0.20524 0.309632 -0.928442   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5775 0.0213044 0.057162   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.25439 -1.96967 8.31848  11.89 2.67108 0.676758   -0.5481 0.2319 0.50048  0.90376 0.424122 -0.0577819 0.376024 -0.851162 -0.366237 -0.204511 0.309263 -0.928726   528.753 528.753 528.753 31.7252 31.7252 31.7252  0 0 0 0 0 0 
 17.5875 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.17871 -2.05438 8.50647  11.6675 2.49634 0.758789   -0.547915 0.231974 0.500148  0.903978 0.423702 -0.0574448 0.375876 -0.851506 -0.365587 -0.203815 0.308891 -0.929003   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.5975 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.55713 -2.18146 8.69446  11.7911 2.07196 0.676758   -0.547725 0.232045 0.499817  0.904196 0.423284 -0.0571023 0.375732 -0.85185 -0.364935 -0.203114 0.308518 -0.92928   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6075 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.57605 -2.18146 8.69446  11.6675 1.99707 0.676758   -0.547543 0.232108 0.4995  0.904402 0.422885 -0.056789 0.375593 -0.852182 -0.364302 -0.202452 0.308146 -0.929548   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6175 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.78418 -2.18146 8.64746  11.7664 1.87225 0.676758   -0.547365 0.23217 0.499184  0.904604 0.422498 -0.0564527 0.375467 -0.852502 -0.363683 -0.201781 0.307793 -0.92981   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6275 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.82202 -2.43561 8.69446  11.4203 1.59766 0.676758   -0.547194 0.232231 0.498863  0.904805 0.422113 -0.0561145 0.375343 -0.852818 -0.363068 -0.201111 0.307443 -0.930071   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6375 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.97339 -2.58386 9.25842  11.3956 1.4978 0.676758   -0.547021 0.232296 0.498543  0.905006 0.421729 -0.0557547 0.375224 -0.853128 -0.362464 -0.200428 0.307112 -0.930328   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6475 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.89771 -2.52032 8.88245  11.4203 1.4978 0.676758   -0.546854 0.232356 0.498232  0.905199 0.421362 -0.0553989 0.375114 -0.853424 -0.36188 -0.199761 0.306792 -0.930577   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6575 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.65173 -2.43561 8.69446  11.618 1.57269 0.676758   -0.546694 0.232413 0.497927  0.905385 0.421006 -0.0550565 0.375008 -0.853714 -0.361306 -0.199115 0.306475 -0.93082   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6675 0.0212795 0.0572539   0.0925897 0.254309 -0.379321  0.907157 -0.0233944 0.322595 0.269166   3.95447 -2.41443 8.83545  11.6675 1.17328 0.676758   -0.546542 0.232466 0.497619  0.905568 0.420658 -0.0547114 0.374908 -0.853998 -0.360737 -0.19847 0.30616 -0.931061   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6775 0.0212795 0.0572539   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.10583 -2.39325 9.39941  11.4944 0.698975 0.758789   -0.546391 0.232522 0.497302  0.905756 0.420296 -0.0543703 0.374797 -0.854293 -0.360153 -0.197819 0.305833 -0.931307   529.723 529.723 529.723 31.7834 31.7834 31.7834  0 0 0 0 0 0 
 17.6875 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.42749 -2.56268 9.39941  11.3461 0.499268 0.779297   -0.546248 0.232574 0.496991  0.905936 0.419953 -0.054027 0.374699 -0.854573 -0.359592 -0.197182 0.305523 -0.931544   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.6975 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.42749 -2.73212 9.39941  11.2473 0.299561 0.697266   -0.54611 0.232622 0.49668  0.906112 0.419618 -0.0536857 0.374604 -0.854846 -0.359041 -0.196553 0.30522 -0.931777   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7075 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.37073 -2.81683 9.5874  11.2473 0.399414 0.779297   -0.545972 0.232671 0.49637  0.906286 0.419286 -0.053333 0.374516 -0.855116 -0.358489 -0.195915 0.30492 -0.932009   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7175 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.27612 -2.73212 9.5874  11.2473 0.499268 0.676758   -0.545844 0.232717 0.496058  0.906455 0.418969 -0.0529585 0.374445 -0.855371 -0.357954 -0.195271 0.304639 -0.932236   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7275 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.29504 -2.88037 9.21143  10.9012 0.349487 0.594727   -0.545721 0.232766 0.495736  0.906625 0.418653 -0.0525474 0.374382 -0.855618 -0.35743 -0.194599 0.304382 -0.93246   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7375 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.6167 -3.13452 9.96338  10.8765 0.0499268 0.697266   -0.545601 0.232818 0.495412  0.906794 0.41834 -0.0521088 0.374328 -0.855852 -0.356926 -0.193914 0.304153 -0.932678   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7475 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.69238 -3.21924 10.3394  10.8517 -0.14978 0.697266   -0.545486 0.23287 0.49509  0.90696 0.418038 -0.051657 0.374283 -0.856074 -0.356439 -0.193228 0.303942 -0.932889   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7575 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   5.0708 -3.28278 10.5273  10.8023 -0.449341 0.615234   -0.545371 0.232925 0.494755  0.90713 0.417727 -0.0511807 0.374238 -0.8563 -0.355943 -0.192513 0.303733 -0.933105   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7675 0.0213652 0.0566001   0.0911937 0.25344 -0.380866  0.398067 -0.142949 -0.847766 -0.320002   4.76807 -3.28278 10.7153  10.827 -0.249634 0.697266   -0.545265 0.232983 0.494404  0.907302 0.417415 -0.0506685 0.374203 -0.856522 -0.355446 -0.191767 0.303537 -0.933322   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7775 0.0213652 0.0566001   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.69238 -3.13452 10.1514  10.8517 -0.0499268 0.615234   -0.545161 0.233049 0.494058  0.907479 0.417094 -0.0501486 0.374158 -0.856741 -0.354965 -0.191018 0.303359 -0.933534   522.824 522.824 522.824 31.3694 31.3694 31.3694  0 0 0 0 0 0 
 17.7875 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.69238 -3.30396 10.3394  10.9506 -0.174744 0.697266   -0.545063 0.233121 0.493703  0.907658 0.416767 -0.0496108 0.374112 -0.856959 -0.354489 -0.190254 0.303195 -0.933743   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
 17.7975 0.0212947 0.0549687   0.0891709 0.25394 -0.379306  0.397458 -0.140159 -0.84989 -0.316338   4.69238 -3.38867 10.3394  10.8765 0.0249634 0.697266   -0.544975 0.233194 0.493327  0.907839 0.416442 -0.0490343 0.37408 -0.857173 -0.354003 -0.189453 0.303035 -0.933958   505.609 505.609 505.609 30.3366 30.3366 30.3366  0 0 0 0 0 0 
