 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 18.0517 0.0201516 0.204646  -4.99349 -0.990774 4.46912 1.12791   0.281918 -0.313488 -0.17796  0.707544 0.652717 -0.267346 0.0432134   0 0 0  0 0 0   -0.577934 0.106702 0.634437  -0.39159 0.211659 0.895465 0.408619 0.91196 -0.0368678 -0.824432 0.351467 -0.443602   3963.74 3963.74 3963.74 237.824 237.824 237.824  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.0617 0.0201516 0.204646  -4.99349 -0.990774 4.46912 1.12791   0.281918 -0.313488 -0.17796  0.707544 0.652717 -0.267346 0.0432134   0 0 0  0 0 0   -0.577851 0.107041 0.634455  -0.391442 0.211856 0.895483 0.409194 0.911704 -0.0368235 -0.824217 0.352012 -0.44357   3963.74 3963.74 3963.74 237.824 237.824 237.824  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.0718 0.0201516 0.204646  -4.99349 -0.990774 4.46912 1.12791   0.281918 -0.313488 -0.17796  0.707544 0.652717 -0.267346 0.0432134   0 0 0  0 0 0   -0.577768 0.107381 0.634473  -0.391293 0.212054 0.895501 0.409771 0.911447 -0.0367789 -0.824001 0.352559 -0.443537   3963.74 3963.74 3963.74 237.824 237.824 237.824  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.0817 0.0201516 0.204646  -4.99349 -0.990774 4.46912 1.12791   0.281918 -0.313488 -0.17796  0.707544 0.652717 -0.267346 0.0432134   0 0 0  0 0 0   -0.577685 0.10773 0.634489  -0.391143 0.212262 0.895518 0.410359 0.911184 -0.0367394 -0.82378 0.353113 -0.443506   3963.74 3963.74 3963.74 237.824 237.824 237.824  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.0917 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.577601 0.108083 0.634506  -0.390989 0.212469 0.895536 0.41095 0.910919 -0.0366991 -0.823558 0.353671 -0.443474   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1018 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.577519 0.108424 0.634531  -0.390829 0.21266 0.89556 0.411522 0.910662 -0.0366552 -0.823348 0.354217 -0.443428   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1117 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.577436 0.108768 0.634558  -0.390665 0.212853 0.895586 0.412102 0.910402 -0.0366107 -0.823136 0.35477 -0.443379   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1217 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.577347 0.109132 0.634582  -0.390496 0.213058 0.895611 0.412714 0.910127 -0.0365634 -0.822909 0.355353 -0.443333   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1318 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.577275 0.109432 0.6346  -0.390362 0.21323 0.895629 0.413217 0.9099 -0.0365261 -0.822721 0.35583 -0.4433   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1417 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.577172 0.109874 0.634625  -0.390163 0.213482 0.895655 0.413955 0.909566 -0.0364718 -0.822444 0.356531 -0.443251   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1517 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.57708 0.110254 0.634652  -0.389985 0.2137 0.895681 0.414591 0.909279 -0.036429 -0.822208 0.357134 -0.443203   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1618 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.576982 0.110655 0.63467  -0.389813 0.213937 0.895699 0.415263 0.908973 -0.0363831 -0.82195 0.357768 -0.44317   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1718 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.576886 0.111065 0.634674  -0.389658 0.214188 0.895706 0.415953 0.90866 -0.0363341 -0.821675 0.358414 -0.443159   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1818 0.0202254 0.212314  -4.96886 -1.00055 4.45334 1.12045   0.28931 -0.309393 -0.175994  0.697818 0.663367 -0.266017 0.0472244   0 0 0  0 0 0   -0.576788 0.111468 0.634672  -0.389517 0.214448 0.895706 0.416633 0.90835 -0.0362928 -0.821397 0.359044 -0.443164   4221.43 4221.43 4221.43 253.286 253.286 253.286  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.1917 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.576686 0.111882 0.634666  -0.389376 0.214723 0.895701 0.417329 0.908032 -0.0362592 -0.82111 0.359684 -0.443176   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2017 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.576578 0.112319 0.634649  -0.389243 0.215027 0.895686 0.418064 0.907695 -0.0362291 -0.8208 0.360352 -0.443209   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2117 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.576499 0.112662 0.634622  -0.389161 0.21527 0.895663 0.418644 0.907429 -0.0361995 -0.820543 0.360876 -0.443257   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2217 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.57638 0.113166 0.634584  -0.389036 0.215634 0.89563 0.419488 0.90704 -0.0361676 -0.820171 0.361635 -0.443327   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2317 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.576282 0.113582 0.634552  -0.388931 0.215942 0.895601 0.420181 0.90672 -0.036152 -0.819866 0.362254 -0.443387   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2418 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.576183 0.114007 0.63451  -0.388838 0.216266 0.895563 0.420891 0.906391 -0.036137 -0.819546 0.362883 -0.443464   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2517 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.576107 0.114342 0.634464  -0.388785 0.216522 0.895525 0.421456 0.90613 -0.0361145 -0.819281 0.363383 -0.443544   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2617 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.575989 0.114854 0.634399  -0.388696 0.216913 0.895469 0.422318 0.905729 -0.0360832 -0.818879 0.364147 -0.44366   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2717 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.575888 0.115292 0.634342  -0.388621 0.217256 0.895418 0.423053 0.905387 -0.0360656 -0.818535 0.364793 -0.443763   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2817 0.0202872 0.21365  -4.97515 -0.995404 4.4538 1.1108   0.289667 -0.31248 -0.17349  -0.14021 0.0629644 -0.0613674 0.98621   0 0 0  0 0 0   -0.575797 0.115701 0.634274  -0.388572 0.217579 0.895361 0.423742 0.905066 -0.0360402 -0.818202 0.365398 -0.443881   4266.35 4266.35 4266.35 255.981 255.981 255.981  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.2917 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575707 0.116103 0.634212  -0.388517 0.217899 0.895307 0.424419 0.904749 -0.0360215 -0.817877 0.365991 -0.443991   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3017 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575618 0.116508 0.634144  -0.388468 0.218215 0.895251 0.425107 0.904428 -0.035989 -0.817543 0.366597 -0.444106   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3118 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575531 0.116914 0.634069  -0.388432 0.218529 0.89519 0.425799 0.904104 -0.0359461 -0.8172 0.367209 -0.444232   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3217 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575458 0.117245 0.63401  -0.3884 0.218781 0.895142 0.426367 0.903837 -0.0359062 -0.816919 0.367714 -0.444332   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3317 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.57536 0.117726 0.633918  -0.38836 0.219137 0.895073 0.427195 0.903449 -0.0358338 -0.816505 0.368454 -0.444478   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3417 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575284 0.118124 0.633844  -0.388322 0.219424 0.895019 0.427878 0.903128 -0.0357682 -0.816166 0.36907 -0.444591   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3517 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575205 0.118528 0.633773  -0.388275 0.21971 0.894969 0.428576 0.9028 -0.035698 -0.815821 0.369702 -0.444698   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3617 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.57513 0.118926 0.633694  -0.388246 0.219988 0.894914 0.42927 0.902474 -0.0356138 -0.815471 0.370332 -0.444816   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3717 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.575055 0.119333 0.633611  -0.388217 0.220272 0.894856 0.429975 0.902141 -0.035528 -0.815113 0.370974 -0.444938   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3817 0.0201072 0.214586  -4.97873 -0.998056 4.45969 1.10709   0.29062 -0.311689 -0.174693  -0.125419 0.0524554 -0.0613504 0.988815   0 0 0  0 0 0   -0.574982 0.119731 0.63352  -0.388204 0.220566 0.89479 0.430669 0.901814 -0.0354517 -0.814753 0.371595 -0.445078   4297.79 4297.79 4297.79 257.867 257.867 257.867  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.3918 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574912 0.120119 0.633424  -0.388197 0.220858 0.89472 0.431343 0.901494 -0.0353814 -0.814399 0.372197 -0.445223   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4018 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574834 0.120521 0.633332  -0.388177 0.221172 0.894651 0.432041 0.901162 -0.0353251 -0.814039 0.372814 -0.445366   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4117 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574759 0.120914 0.633228  -0.388174 0.221496 0.894573 0.432727 0.900834 -0.0352772 -0.813676 0.373412 -0.445528   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4218 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574683 0.121297 0.633123  -0.388171 0.221827 0.894492 0.4334 0.900512 -0.0352431 -0.813319 0.373992 -0.445693   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4317 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574613 0.12162 0.633036  -0.388175 0.222095 0.894424 0.433969 0.90024 -0.0351994 -0.813013 0.374489 -0.445833   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4418 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574511 0.122105 0.632901  -0.388186 0.222505 0.894317 0.434824 0.89983 -0.035138 -0.812551 0.37523 -0.446052   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4517 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574422 0.122517 0.632787  -0.388195 0.222847 0.894228 0.435555 0.899478 -0.0350754 -0.812155 0.37587 -0.446235   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4617 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574336 0.122927 0.632675  -0.388204 0.223174 0.894143 0.436286 0.899127 -0.0349987 -0.811759 0.376515 -0.446412   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4717 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574249 0.123346 0.632565  -0.388206 0.223488 0.894063 0.437037 0.898766 -0.0348995 -0.811353 0.377191 -0.446579   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4817 0.0195052 0.218826  -4.99427 -1.00463 4.48033 1.08866   0.294325 -0.310448 -0.177455  -0.0115871 0.327486 0.942227 0.0694727   0 0 0  0 0 0   -0.574167 0.123759 0.632459  -0.388211 0.223775 0.893989 0.437781 0.898409 -0.0347764 -0.81095 0.377871 -0.446737   4440.3 4440.3 4440.3 266.418 266.418 266.418  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.4918 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.574081 0.124178 0.632364  -0.3882 0.224047 0.893926 0.43854 0.898044 -0.0346372 -0.810546 0.378576 -0.446874   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5017 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573997 0.124605 0.632266  -0.38819 0.224315 0.893863 0.43931 0.897673 -0.0344862 -0.810133 0.379296 -0.447012   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5117 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573923 0.125022 0.632167  -0.388184 0.224576 0.8938 0.44006 0.897312 -0.0343374 -0.809729 0.379996 -0.447149   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5217 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.57385 0.125436 0.632071  -0.388171 0.224831 0.893741 0.440804 0.896952 -0.034188 -0.80933 0.380694 -0.447278   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5317 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573782 0.125836 0.631983  -0.388144 0.225087 0.893689 0.441515 0.896607 -0.0340649 -0.808956 0.381355 -0.447392   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5417 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573718 0.126232 0.631889  -0.388122 0.225355 0.893631 0.442216 0.896265 -0.0339554 -0.808582 0.381999 -0.447516   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5517 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.57366 0.126616 0.631793  -0.388107 0.225613 0.893573 0.442896 0.895934 -0.0338461 -0.808218 0.382624 -0.447641   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5617 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573602 0.127003 0.6317  -0.38809 0.225863 0.893517 0.443579 0.895601 -0.0337261 -0.807851 0.383256 -0.447762   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5717 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573552 0.127387 0.631615  -0.38806 0.2261 0.89347 0.444245 0.895275 -0.0336077 -0.807499 0.383878 -0.447864   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5817 0.0191969 0.227389  -4.98357 -1.01633 4.47973 1.07236   0.302241 -0.306209 -0.177373  -0.573928 -0.446701 0.141332 0.671632   0 0 0  0 0 0   -0.573517 0.127741 0.631536  -0.388022 0.226313 0.893432 0.444859 0.894974 -0.0334985 -0.80718 0.384454 -0.447947   4728.05 4728.05 4728.05 283.683 283.683 283.683  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 18.5917 0.019633 0.229255  -4.96211 -1.01621 4.45843 1.07711   0.303965 -0.305504 -0.173916  -0.573516 -0.449315 0.142524 0.669987   0 0 0  0 0 0   -0.573487 0.128089 0.631458  -0.38799 0.226507 0.893397 0.445462 0.894679 -0.0333738 -0.806863 0.385025 -0.448027   4790.76 4790.76 4790.76 287.446 287.446 287.446  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
